"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"WLW-001","As at 2026-09-08T21:13Z, before this unit added any row, no register in 03-REGISTERS/ carried a water claim above INHERITED-UNVERIFIED, and no row in any register carried supports_page = the-water-city.","VERIFIED","SRC-098","scan of all 14 registers carrying a supports_page column, working tree at branch claude/water-living-world-pattern-ex1tcr, 2026-09-08T21:13Z","2026-09-08","the-water-city; water-living-world","Tensed and scoped after adversarial review. Two corrections to the first draft, which claimed no water claim of any kind and no supports_page row at all. (1) It was falsified by its own row, which carries supports_page = the-water-city. (2) SRC-098, the row cited to support it, names the counter-example itself: IH-138 (post-urban settlement moved east tracking a weakening monsoon) is a water claim in 03-REGISTERS/inherited-claims.csv, as is IH-183 (""A Drop of Water""). Both are INHERITED-UNVERIFIED, which is what the scope clause now says. 06-BRIEFS/mvp-fifteen/09-the-water-city.md §3 established the same for the page."
"WLW-002","Dholavira’s water engineering cannot currently be evidenced in this repository at the level slot 2 requires: no findspot, no excavation context, no report locator is reachable.","VERIFIED","SRC-089; SRC-098; SRC-095","SRC-089 probe 1 of 2026-09-08T21:14Z returned Ghosh et al. 2019, Houdas 2024, Asghar et al. 2025, Pharswan et al. 2025 at abstract level only; no ASI report is in any probed lane; SRC-095 shows the DOI and bibliographic lanes refuse","2026-09-08","water-living-world §4.2","The reachable accounts all depend on excavations we cannot read. The dependency is asserted, not measured, because Scite refused for quota (SRC-091). HOLD-007."
"WLW-003","Palaeoclimate is the one candidate material of the six that this repository can currently evidence beyond abstract level.","VERIFIED","SRC-090","semanticSearch of 2026-09-08T21:15:58Z returned passage chunks with DOIs: 10.1002/jqs.3178 chunks 1 and 20; 10.1002/jqs.3320 chunk 25; 10.1002/jqs.2565 chunk 14","2026-09-08","water-living-world §4.4","Passage level, not article level. The articles, figures, calibration curves and supplementary data are not retrieved; SRC-095 shows the DOIs cannot be dereferenced. Sufficient to know the slot is fillable, not to fill it."
"WLW-004","South Indian water infrastructure can be evidenced only in its modern urban phase; nothing on tank construction, maintenance obligation or the epigraphy of donation is reachable.","VERIFIED","SRC-089; SRC-090","SRC-089 probe 2 of 2026-09-08T21:16Z returned Mosse 1997 (Development and Change, 389 citations) at abstract level; SRC-090 probe 1 returned 10.1111/1468-2427.13087 chunks 8 and 18 on urban eris","2026-09-08","water-living-world §4.2, §4.5","Mosse 1997 argues against the ahistorical community-management reading of Tamil tank systems. Recorded here because a counter-narrative-friendly build would use his tank material and skip his argument."
"WLW-005","Tamil sources cannot currently be evidenced. No Tamil-language corpus lane exists in this repository, and the Tamil material the working lanes return is scholarship about the texts, not the texts.","VERIFIED","SRC-089; SRC-098","SRC-089 probe 2 of 2026-09-08T21:16Z, all ten results named in that row: Mosse 1997, Srinivasan 2016, and eight low-citation Tamil-studies items (M. M 2022; Subash S 2022; an unattributed 2021 piece; R. B 2020; Vijayalakshmi R et al. 2022; R. S. 2022; Pavithra Subangan 2026; N. Hemamalini 2020), four of which return ""Unknown Journal"". SRC-098 confirms the repository's reachable corpora are Vedic and comparative-lexical only","2026-09-08","water-living-world §4.3","The emptiest slot, and the one no allowlist change fixes. An article about a text is not the text, and the translation standard requires script, transliteration, form, edition and exact locator. GRETIL and TITUS are refused (SRC-080, SRC-082). CORRECTED after adversarial review: the first draft said these appeared ""in journals of unestablished standing"" and had ""no evident review"". The probe recorded no review status for any result and this repository made none; converting a citation count into a peer-review judgement, on the one body of scholarship whose exclusion APA-W-001 is about, is the prestige-bias failure operating inside a unit that had just run the prestige-bias test. Logged as BF-024. The ten items are now named so the locator is re-findable."
"WLW-006","Chennai hydrology can be evidenced at passage level for the colonial network, the twentieth-century tank filling and the 2019 reservoir failure.","VERIFIED","SRC-090","semanticSearch of 2026-09-08T21:15:23Z: 10.1111/1468-2427.13087 chunk 8 (waterbodies ""turned into land since the 1960s"", the Eri Schemes of the 1980s), chunk 18 (pipe network from 1876; the 2019 drought ""experienced in starkly uneven ways""), chunks 1 and 24; 10.1111/j.1478-0542.2006.00336.x chunk 0; 10.1002/gas.70029 chunk 1 (the 2019 reservoir failure)","2026-09-08","water-living-world §4.5","What this slot may name is D-054, a living-community consent question. Coelho 2022 is an account of identifiable people evicted within the last twenty years. SRC-090 was amended after adversarial review to record the tank-filling content of chunk 8, which this row asserted before the ledger row carried it. The 2019 material is in both Coelho chunk 18 and Sankarkumar chunk 1 and is attributed to both."
"WLW-007","Bhavani Raman’s Chennai water work — the one source backlog item 27 names by name — cannot be retrieved. india-seminar.com is refused at the egress gateway.","VERIFIED","SRC-096; SRC-097","WebFetch of https://india-seminar.com/2021/744/744_bhavani_raman.htm at 2026-09-08T21:17Z returned EGRESS_BLOCKED; title, venue and year come from the WebSearch result listing at SRC-097","2026-09-08","water-living-world §4.5","CLAUDE.md forbids treating a WebSearch snippet as a substitute for the source. Nothing about what Raman argues enters any register. HOLD-007; D-001."
"WLW-008","The literature this repository can reach on a South Asian water thread is disproportionately Anglophone, Northern-published and engineering-framed, and the skew is a property of our lanes rather than of the field.","VERIFIED","SRC-089; SRC-090; SRC-091; SRC-094","Consensus returns abstracts without DOIs; Scholar Gateway’s corpus is Wiley (its own coverage disclosure, SRC-090); Scite refused for quota; ListConnectors shows no other research connector enabled in session","2026-09-08","water-living-world §6.1","Method step 6. Recorded in full at 04-AUDITS/ARCHIVE-AND-POWER-AUDIT.csv APA-W-001. Its consequence is that the one well-served slot is the one whose over-use is the named failure mode."
"WLW-009","No slot of the WATER Living World can be filled today at the standard the constitution sets. Slot 6, DISCONTINUITIES, is the only one with content that requires no external retrieval — the record of this repository's own reach — and even slot 6 cannot type its Indus absences, because those need excavation-coverage figures the repository does not have.","VERIFIED","SRC-098; SRC-089; SRC-090; SRC-091","derived from WLW-002 to WLW-007 for slots 1-5; and, for the slot 6 qualification, from 04-AUDITS/ARCHIVE-AND-POWER-AUDIT.csv APA-W-001, which records that excavated-area-against-total-area for the Indus water sites is unmeasured in this repository, so no absence in slot 2 can yet be typed","2026-09-08","water-living-world §6.2","CORRECTED after adversarial review. The first draft read ""six of the seven slots cannot be filled; the seventh can"", which was the one positive buildability claim in the unit and was contradicted by the unit's own APA-W-001 and by §4.2 requirement 2 (""slot 6 depends on it""). Slot 6's candidates include Indus absences — the abandonment of Dholavira, the absent builder — and each needs the coverage figure we lack. What survives is narrower and still useful: the part of slot 6 that is about our own archive is buildable now, and it is the only thing that is. Logged as BF-025. Not an argument against WATER being first (D-005); an argument that the build sequence starts with the archive half of slot 6, and that typing the Indus absences is itself a retrieval task."
"WLW-010","Every design proposition in 13-PRODUCT-ARCHITECTURE/water-living-world.md — the seven slots, the slot record, and the ten mechanisms of §5 — is untested against any built interface or any visitor.","HYPOTHESIS","","","","water-living-world §0.4, §8","Carries the same standing museum-framework.md §14.4 assigns its own design propositions. Falsifiers F-1 to F-6 at §8. F-2 in particular is a visitor-testable proposition and no visitor test has been run."
"WLW-011","The engineering strand named in backlog item 27 cannot currently be evidenced as a strand distinct from slots 2 and 4. What the working lanes return is modern engineers modelling ancient hydraulics, not the ancient practice.","VERIFIED","SRC-089","SRC-089 probe 1 of 2026-09-08T21:14Z: Ghosh et al. 2019 (Bentley WaterGEMS simulation of Dholavira), Ortloff 2023 (FLOW-3D CFD of ancient water systems), Pharswan et al. 2025 (Bernoulli and Pascal readings of Indus drains), all at abstract level","2026-09-08","water-living-world §4.2, §4.4","Added after adversarial review, which found the §6 table carried an Engineering row with no register row behind it. The strand is the one most at risk of looking rigorous because it is formal: a CFD reconstruction is a modern model of an ancient structure and its evidential standing is that of the excavation data it was built on, which we cannot read (WLW-002)."
"WLW-012","The seven-slot pattern as specified does not yet meet backlog item 38's gate: it cannot be shown to support a second case without rebuilding the interface.","HYPOTHESIS","","","","water-living-world §9","The unit's own negative finding about itself, moved out of prose after adversarial review, per BF-011's control that a finding appearing only in prose has been demoted. HYPOTHESIS because it is a proposition about an untested design and its falsifier is F-1 at §8. Grounds: the admission vocabularies are written for water rather than derived (§9.1); a LANGUAGE world has no slot 1 and no slot 4 and needed a new field to say so without mistyping a category mismatch as an absence (§9.1a); the slot-domain vocabulary is not the bridge-domain vocabulary (§9.1b, IC-W-003); the seam rule hard-codes water's highest-risk edge (§9.2); and there is no acceptance criterion for ""without rebuilding the interface"" (§9.3), which should be written before the second world is chosen. D-053."
