"join_id","claim_id","register","register_class","source_id","evidence_role","locator","independence_group","notes"
"CS-0001","BR-E-001","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","DATA","SRC-065","CONTRIBUTING","","IG-SRC-056",""
"CS-0002","BR-E-001","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","DATA","SRC-059","CONTRIBUTING","","IG-SRC-059",""
"CS-0003","BR-E-002","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-0004","BR-E-002","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","DATA","SRC-059","CONTRIBUTING","","IG-SRC-059",""
"CS-0005","BR-E-003","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","DATA","SRC-060","SOLE","","IG-SRC-060",""
"CS-0006","BR-E-006","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","DATA","SRC-065","SOLE","","IG-SRC-056",""
"CS-0007","BR-E-007","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","DATA","SRC-061","CONTRIBUTING","","IG-SRC-056",""
"CS-0008","BR-E-007","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","DATA","SRC-062","CONTRIBUTING","","IG-SRC-062",""
"CS-0009","BR-E-008","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","DATA","SRC-065","CONTRIBUTING","","IG-SRC-056",""
"CS-0010","BR-E-008","03-REGISTERS/CROSS-DOMAIN-BRIDGES.csv","DATA","SRC-059","CONTRIBUTING","","IG-SRC-059",""
"CS-0011","DE-CAND-001","03-REGISTERS/domain-e-cdial-loan-candidates.csv","DATA","SRC-065","CONTRIBUTING","","IG-SRC-056",""
"CS-0012","DE-CAND-001","03-REGISTERS/domain-e-cdial-loan-candidates.csv","DATA","SRC-059","CONTRIBUTING","","IG-SRC-059",""
"CS-0013","DE-CAND-001","03-REGISTERS/domain-e-cdial-loan-candidates.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-0014","DE-CAND-001","03-REGISTERS/domain-e-cdial-loan-candidates.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-0015","DE-CAND-002","03-REGISTERS/domain-e-cdial-loan-candidates.csv","DATA","SRC-065","CONTRIBUTING","","IG-SRC-056",""
"CS-0016","DE-CAND-002","03-REGISTERS/domain-e-cdial-loan-candidates.csv","DATA","SRC-059","CONTRIBUTING","","IG-SRC-059",""
"CS-0017","DE-CAND-002","03-REGISTERS/domain-e-cdial-loan-candidates.csv","DATA","SRC-022","CONTRIBUTING","","IG-SRC-021",""
"CS-0018","DE-CAND-002","03-REGISTERS/domain-e-cdial-loan-candidates.csv","DATA","SRC-023","CONTRIBUTING","","IG-SRC-019",""
"CS-0019","DE-CAND-003","03-REGISTERS/domain-e-cdial-loan-candidates.csv","DATA","SRC-065","CONTRIBUTING","","IG-SRC-056",""
