"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"RCI-001","VedaWeb's rigveda/info/stanza_properties.json is a five-scholar layer of presumed late additions to the Rigveda: Grassmann 1876-7, Oldenberg 1888 and 1909/1912, Arnold 1897, Wuest 1928 and Witzel 1995, compiled by Dieter Gunkel and Salvatore Scarlata. 2,372 of 10,552 stanzas carry at least one mark.","VERIFIED","SRC-090","rigveda/info/stanza_properties.json, sha256 a40c53cab4a41107436ecf6b982e54068ee90e3b661cf7dffe59f11d93ef1e64; attribution and bibliography at rigveda/TEI/vedaweb_corpus.tei, biblFull xml:id=""stanza_properties"", sourceDesc xml:id=""stanza_properties_src""","2026-09-07","forts (proposed)","This layer has been inside the clone pinned on 2026-09-07 (SRC-019) the whole time and had not been opened. It is not strata.json and is not derived from it. Per-column coverage: grassmann 1,094; oldenberg 699; arnold 1,308; wuest 709; witzel 689."
"RCI-002","The codes in that layer are case-significant: uppercase means the scholar judged the stanza certainly a late addition, lowercase that it may or might be one; Arnold's 1897 Sketch distinguishes two phases of addition, C1 and C2.","VERIFIED","SRC-091","VedaWebProject/vedaweb @ f6f840084e5c4d80444dec323fcd94d74e5b1bfc, resources/help/lateAdditions.md, sha256 160e231b11965366f110e1709e81379ee1cf8d602b6b2d99d87dca8e4b735f3e, first paragraph","2026-09-07","forts (proposed)","Retrieved from the platform's own source repository. vedaweb.uni-koeln.de, which serves the same legend to readers, is EGRESS_BLOCKED here (SRC-035, SRC-104). Without this file the codes are not interpretable from the data."
"RCI-003","The 'arnold' column of that layer is Arnold 1897, 'Sketch of the Historical Grammar of the Rig and Atharva Vedas', JAOS 18: 203-353 - a different publication from the Arnold 1905 Vedic Metre that strata.json encodes.","VERIFIED","SRC-090; SRC-091","vedaweb_corpus.tei sourceDesc xml:id=""stanza_properties_src"", first bibl; and lateAdditions.md section C1/C2","2026-09-07","forts (proposed)","Two works, one author. Not an independent instrument relative to strata.json. Recorded as DEP-028."
"RCI-004","Arnold's metre label does not determine his stratum code. Over the 39,833 padas that carry both, predicting the stratum from the metre label alone is right 40.4% of the time against a 21.7% majority-class baseline, with normalised mutual information 0.306.","VERIFIED","SRC-023","rigveda/info/strata.json, sha256 484e657e32ab7304aece763c072a1fa75d4042ffc4513d1426ba248776e0ed75; 66 distinct metre labels against 10 stratum codes; computed by 04-AUDITS/rv-chronology-instruments.py, output m1-metre-by-stratum.tsv","2026-09-07","forts (proposed)","Runs against the obvious objection to any test that uses the strata, namely that Arnold derived them from metre and so they are a relabelling of it. They are not: metre leaves most of the stratum assignment unexplained. It does explain some, which is why the metrical control in Hellwig, Scarlata and Widmer 2021 is the right move."
"RCI-005","Arnold's strata are, however, heavily entangled with book identity. Book predicts stratum 51.2% of the time against a 25.5% baseline, Cramer's V = 0.471 on a 10x5 table (chi-square 9,357, 36 df). Book 3 has no Archaic stanza, book 4 no Archaic and no Cretic, book 7 no Archaic, book 8 no Cretic and book 6 no Strophic.","VERIFIED","SRC-019; SRC-023","strata.json cross-tabulated against book; 04-AUDITS/rv-arrangement.py, output m2-book-by-stratum.tsv","2026-09-07","forts (proposed)","93.2% of hymns (958 of 1,028) carry a single stratum code across all their stanzas, which is the mechanism: Arnold classified hymns, and hymns cluster by book. Any test that reads a book effect and a stratum effect as two agreeing instruments is counting one thing twice. This sharpens PUR-020 and PUR-021 and is why the book-10 control in RCI-008 was necessary."
"RCI-006","All five late-addition instruments concentrate their marks in Arnold 1905's Popular stratum. Of the stanzas each marks, the share that Arnold 1905 calls Popular is: Grassmann 40.6% (3.16x the corpus rate), Oldenberg 69.7% (5.42x), Arnold 1897 86.8% (6.75x), Wuest 69.5% (5.41x), Witzel 56.5% (4.39x). The corpus rate is 12.9%.","VERIFIED","SRC-023; SRC-090","strata.json against stanza_properties.json; 04-AUDITS/rv-chronology-instruments.py, output m5-instruments-vs-arnold1905.tsv","2026-09-07","forts (proposed)","The enrichment is confined to Popular. Archaic is depleted for every instrument (0.05x to 1.09x) and so are Strophic, Cretic and Normal. These instruments corroborate Arnold at the late end of his sequence and say nothing whatever about the ordering of Archaic, Strophic, Cretic and Normal among themselves."
"RCI-007","The 31 hymns Oldenberg 1888 identified as appendices, as listed by Hellwig 2020, are enriched in Arnold's Popular stratum at 5.71x, closely matching the enrichment of the VedaWeb oldenberg column at 5.42x.","VERIFIED","SRC-023; SRC-094","Hellwig 2020, LT4HALA, footnote 6, citing Oldenberg 1888, 197-202 and 222-223; scored against strata.json by 04-AUDITS/rv-chronology-instruments.py","2026-09-07","forts (proposed)","Two independent transcriptions of Oldenberg 1888 reaching the same enrichment is a reproducibility check on the transcriptions, not a second instrument."
"RCI-008","That agreement is not the book-10 effect. Excluding book 10 entirely, the odds of a stanza being Popular given that a scholar marked it are: Grassmann 15.3, Oldenberg 69.2, Arnold 1897 206.5, Wuest 70.2, Witzel 32.5 (Fisher exact, one-sided, every p below 1e-140). Inside the family books 2-7 alone the odds ratios are 9.7, 59.4, 142.7, 56.2 and 47.6.","VERIFIED","SRC-023; SRC-090","04-AUDITS/rv-arrangement.py, output m6-popular-enrichment-controlled.tsv; four domains - whole corpus, books 1-9, book 10 only, family books 2-7","2026-09-07","forts (proposed)","This is the control the result needed. Book 10 is 48.0% Popular (RCI-005 table), so an agreement driven entirely by book 10 would have been four instruments noticing one book. It is not: the association is stronger inside books 1-9 than over the whole corpus, because outside book 10 Popular is rare (5.9%) and the marks still find it."
"RCI-009","The five instruments are not mutually independent, and one pair is barely distinguishable: Wuest 1928 and Oldenberg agree on 641 stanzas out of 699 and 709 marked, Jaccard 0.836. Witzel 1995 agrees with each at Jaccard 0.48. Grassmann 1876-7 is the most nearly independent, Jaccard 0.19 to 0.25 against the others.","VERIFIED","SRC-090","04-AUDITS/rv-chronology-instruments.py, output m4-pairwise-agreement.tsv","2026-09-07","forts (proposed)","Constitution step 5. Wuest 1928 cannot be counted as evidence separate from Oldenberg 1888 in this data: whatever Wuest did with style and chronology, the stanzas the VedaWeb layer records him marking are almost exactly Oldenberg's. Recorded as DEP-030. The count of usable non-Arnold instruments is therefore three, not four."
"RCI-010","Oldenberg's arrangement rule holds against the text. Within deity groups, adjacent hymns run from longer to shorter far more often than the reverse: 364 descents against 153 ascents using VedaWeb's group labels, and 216 against 56 using maximal runs of identical addressee, which uses no group label at all. Monte Carlo over 20,000 random within-group permutations returns p below 0.01 for every book under both segmentations.","VERIFIED","SRC-092; SRC-094","Rule as stated in Hellwig 2020 s.5.4 reporting Oldenberg 1888, 191-197 and 265; tested by 04-AUDITS/rv-arrangement.py against rigveda/info/addressees.json and hymn lengths from strata.json; output m8-arrangement-runs.tsv","2026-09-07","forts (proposed)","The rule is tested here against the corpus, not accepted on Oldenberg's authority. The label-free segmentation is the load-bearing one: VedaWeb's group labels are Koelligan's, and book 7's last group is labelled 'appendix', so that segmentation is not innocent of the theory being tested."
