"dep_row_id","register_file","claim_id","current_status","arnold_link","status_if_arnold_strata_unreliable","what_survives","notes"
"DA-DEP-001","03-REGISTERS/domain-e-claims.csv","DME-001","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-002","03-REGISTERS/domain-e-claims.csv","DME-002","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-003","03-REGISTERS/domain-e-claims.csv","DME-003","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-004","03-REGISTERS/domain-e-claims.csv","DME-004","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-005","03-REGISTERS/domain-e-claims.csv","DME-005","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-006","03-REGISTERS/domain-e-claims.csv","DME-006","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-007","03-REGISTERS/domain-e-claims.csv","DME-007","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-008","03-REGISTERS/domain-e-claims.csv","DME-011","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-009","03-REGISTERS/domain-e-claims.csv","DME-012","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-010","03-REGISTERS/domain-e-claims.csv","DME-013","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-011","03-REGISTERS/domain-e-claims.csv","DME-014","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-012","03-REGISTERS/domain-e-claims.csv","DME-015","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-013","03-REGISTERS/domain-e-claims.csv","DME-016","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-014","03-REGISTERS/domain-e-claims.csv","DME-018","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
"DA-DEP-015","03-REGISTERS/rigveda-pur-4j-claims.csv","PUR4J-012","VERIFIED","source_id co-citation only: SRC-023 travels in the bundle; the claim makes no use of a stratum code","VERIFIED — unchanged","the whole claim","SRC-023 or SRC-026 appears in the source_id cell because the clone was cited as one bundle. Nothing in the claim text depends on a stratum code. PUR4J-012, -015, -021, -022, -030 and -031 cite SRC-026 for the GRASSMANN dictionary readings, not for the strata."
