"claim_id","claim","status","source_id","locator","retrieval_date","supports_page","notes"
"DA-M-001","strata.json carries a metre label and a stratum code for 39,833 padas in 10,552 stanzas. The five uppercase codes and their five lowercase counterparts distribute as A 8,566 / S 9,340 / N 9,846 / C 6,670 / P 5,411 padas after case-folding.","VERIFIED","SRC-099; SRC-023","04-AUDITS/domain-a-instruments.py, table 04-AUDITS/domain-a-tables/A1-stratum-by-book-padas.csv, row ALL","2026-09-09","rigvedic chronology (proposed)","A count of the codes in the file. It is not a statement that the codes are chronological. Reproduces PUR-012's 39,833/10,552 exactly at a five-week interval and from a fresh clone."
"DA-M-002","3,608 of the 39,833 padas (9.06%) carry a lowercase stratum code, which Arnold uses for a period indicated by the metrical variations alone. The lowercase share is not spread evenly: book 9 has none at all, books 2 and 4 have 0.71% and 1.96%, and books 1 and 3 have 22.41% and 23.59%.","VERIFIED","SRC-099; SRC-023","04-AUDITS/domain-a-tables/A2-stratum-certainty-by-book.csv","2026-09-09","rigvedic chronology (proposed)","Nearly a quarter of books 1 and 3 is assigned on Arnold's own weaker criterion, and book 9 on his stronger one throughout. A by-book comparison of strata is therefore also a comparison of assignment confidence, and no unit in this repository has controlled for that."
"DA-M-003","Under Arnold's own instrument, mandala number carries essentially no signal about the share of late-stratum material. Spearman rho between book number and the Cretic-plus-Popular share of the book's padas is -0.0667, and 23 of the 45 book pairs are inverted against a monotone increase, where chance alone gives 22.5.","VERIFIED","SRC-099; SRC-023","04-AUDITS/domain-a-tables/A8-mandala-order-vs-arnold-late.csv","2026-09-09","rigvedic chronology (proposed)","This is the measured form of the instruction that mandala number is not a time axis. It is a statement about Arnold's instrument, not about the Rigveda: if the strata are chronological, book order is not; if book order is chronological, the strata are not. The two cannot both be read as chronologies of the same thing."
"DA-M-004","By Arnold's late (Cretic plus Popular) pada share the ten books rank: book 8 4.40%, book 9 5.82%, book 4 5.83%, book 2 15.41%, book 3 24.23%, book 6 30.32%, book 5 31.05%, book 7 31.25%, book 1 33.95%, book 10 74.79%. Corpus 30.33%.","VERIFIED","SRC-099; SRC-023","04-AUDITS/domain-a-tables/A1-stratum-by-book-padas.csv, column pct_late_CP","2026-09-09","rigvedic chronology (proposed)","Books 8 and 9, which constitution 4.A calls internally complicated, carry the LOWEST late share in the corpus. Books 5, 6 and 7 - family books - carry a late share within three points of book 1. Only book 10 separates sharply. Whatever the family-book grouping is tracking, Arnold's metrical lateness is not it."
"DA-M-005","Arnold's strata are not all present in all books. No pada of books 3, 4 or 7 is coded Archaic; no pada of book 6 is coded Strophic; no pada of books 4 or 8 is coded Cretic. Books 1, 2, 5, 9 and 10 carry all five.","VERIFIED","SRC-099; SRC-023","04-AUDITS/domain-a-tables/A9-stratum-presence-by-book.csv","2026-09-09","rigvedic chronology (proposed)","Under a strictly chronological reading this says books 3, 4 and 7 contain not one archaic pada, and books 4 and 8 not one Cretic pada. That is a strong empirical claim about the corpus. Under a metrical-genre reading it is unremarkable. The strata layer does not distinguish the two readings and neither can this repository."
"DA-M-006","The metre label alone does not determine the stratum code: across all 66 metre labels the modal stratum accounts for 42.36% of padas, and for the largest label M (25,655 padas) only 26.96%. But at the edges the two are near-identical: the labels P, PE1, PE2 and PE3b (4,200 padas together) are 99.9-100% Popular.","VERIFIED","SRC-099; SRC-023","04-AUDITS/domain-a-tables/A10-metre-label-vs-stratum.csv and A10b-stratum-vs-metre-label.csv","2026-09-09","rigvedic chronology (proposed)","The first half of this measurement defends Arnold: the stratum is not a relabelling of the surface metre, so he was using finer metrical facts. The second half is the confound: the Popular stratum is substantially co-extensive with a set of metre labels, so a claim that material is late because it is Popular is close to a claim that it is late because of its metre. Both halves are the result."
"DA-M-007","No stanza mixes uppercase and lowercase stratum codes across its padas, which reproduces PUR-012 exactly (9,607 all-uppercase, 945 all-lowercase, 10,552 total). Two stanzas mix stratum LETTERS: RV 1.30.22 has S S C and RV 9.71.9 has S S S N.","VERIFIED","SRC-099; SRC-023","04-AUDITS/domain-a-instruments.py; strata.json keys 01.030.22 and 09.071.09 read directly","2026-09-09","rigvedic chronology (proposed)","Not a correction of PUR-012, which was about case and is right. It is a separate fact PUR-012 did not state, and it matters for any unit that aggregates pada-level strata to the stanza: the aggregation is lossless for 10,550 stanzas and lossy for two. The pur- corpus reported zero non-uniform passages among its 103, which is consistent with this."
"DA-M-008","The five stanza-properties columns flag, out of 10,552 stanzas: Grassmann 1,094 (10.37%), Arnold-Sketch 1,308 (12.40%), Wuest 709 (6.72%), Oldenberg 699 (6.62%), Witzel 689 (6.53%). 2,372 stanzas (22.48%) are flagged by at least one.","VERIFIED","SRC-099; SRC-071","04-AUDITS/domain-a-tables/A5a-scholar-flag-counts.csv","2026-09-09","rigvedic chronology (proposed)","Binary presence only. What the letter codes w W G z Z o O C1 C2 distinguish is undocumented in the bundle (manifest, 'What is not documented'), so this unit reads the columns as flags and throws the letters away."
"DA-M-009","Oldenberg and Wuest flag almost the same stanzas: 641 shared of 699 and 709, Jaccard 0.8357, 91.7% of Oldenberg inside Wuest and 90.4% the reverse. No other pair exceeds Jaccard 0.49.","VERIFIED","SRC-099; SRC-071","04-AUDITS/domain-a-tables/A5b-scholar-pairwise-agreement.csv","2026-09-09","rigvedic chronology (proposed)","DEP-030. The four non-Arnold columns are not four instruments. Witzel sits at Jaccard 0.486 with Oldenberg and 0.476 with Wuest; Grassmann is the most distinct of the five, at 0.19-0.25 against every other column."
"DA-M-010","Every one of the five columns is enriched in Arnold's late strata. Share of a column's flagged stanzas falling in Cretic or Popular, against a corpus rate of 29.0%: Arnold-Sketch 94.12%, Wuest 76.73%, Oldenberg 76.11%, Witzel 61.39%, Grassmann 52.97%. Yates-corrected chi-square on 1 df: 3031.6, 838.4, 804.4, 374.0, 339.1.","VERIFIED","SRC-099; SRC-071","04-AUDITS/domain-a-tables/A5c-scholar-flags-vs-arnold-strata.csv","2026-09-09","rigvedic chronology (proposed)","Enrichment against a corpus baseline, not against a matched control. The single number that matters is Grassmann's, because Grassmann is the one column that is neither Arnold nor entangled with Oldenberg."
