"hypothesis_id","exact_claim","attested_or_hypothetical","chronological_fit","geographical_fit","contact_mechanism","positive_evidence","contrary_evidence","independent_support","source_dependencies","current_specialist_standing","diagnostic_predictions","falsifier","eligible_for_extended_analysis","proportional_space","status","reason"
"HYP-E-000","NULL EXPLANATION. The non-Indo-European-looking vocabulary of the Rigveda is accounted for by Indo-Aryan-internal processes - inherited but thinly attested roots, expressive and onomatopoeic formation, popular derivation, ordinary lexical replacement - with no substrate donor required.","mechanisms all independently attested within Indo-Aryan","PASS. Requires no dating beyond the corpus itself.","PASS. Requires no donor location.","PASS - none needed, which is the point.","PARTIAL. 29 of Turner's 224 Dravidian arrows name no authority (DE-M-029); 101 CDIAL entries are declared of unknown or obscure origin with no donor named (DE-M-018). Both mark space the null could occupy; neither is positive support for it.","The Popular-stratum clustering of loan candidates (DE-M-012) is not something the null predicts.","None retrieved.","SRC-065; SRC-059. Shares CDIAL with every rival, so it is not independent of them.","NOT ESTABLISHABLE HERE (DE-I-009).","Loan candidates should show ordinary Indo-Aryan derivational morphology; should NOT cluster in one metrical stratum; the residue should not be semantically coherent.","A large, semantically coherent, stratum-clustered residue with systematic non-Indo-Aryan phonotactics.","YES","Full. Carried through every comparison as the standing alternative.","PROVISIONAL","Step 1 requires the null to be named. This programme's recorded failure was reaching for donors, so the null is entered first and made to compete - not favoured, and not appended."
"HYP-E-001","A Dravidian language was spoken in or adjacent to the northwest during the period of Rigvedic composition and lent vocabulary into Old Indo-Aryan.","ATTESTED family; the northwestern presence at that date is hypothetical","CANNOT BE RUN AT VERIFIED LEVEL. No absolute date is establishable from anything retrieved (DE-M-027). Relative chronology only, on Arnold's strata, single-sourced (DEP-001).","PASS, carried by one language. Nearest attested Dravidian lect to the northwest is Brahui at 393 km; without Brahui it is Kolami at 1,055 km (DE-M-023, DE-M-025).","PASS. Lexical borrowing under contact; Turner records the direction explicitly in 224 entries (DE-M-002).","224 CDIAL loan attributions, 15 with a Rigvedic simplex, 15 distinct lemmas, 21 tokens, 0.013% of the corpus (DE-M-009 to DE-M-011). Donor base: 76,303 DEDR reflex rows under 5,619 entries, 1,286 Proto-Dravidian starred forms, a 20-variety cognate-coded sample (DE-M-013, DE-M-014, DE-M-017).","The Rigvedic signal is small (DE-I-003). The geographic position depends on a single language whose own history is unsettled (DE-I-008). 29 of Turner's arrows cite no authority (DE-M-029).","NONE that qualifies. DEDR and CDIAL are not independent of each other (DEP-011); DravLex is basic vocabulary and corroborates no individual etymology.","SRC-065; SRC-061; SRC-062; SRC-067; SRC-060; SRC-059. DEP-010, DEP-011, DEP-013, DEP-015.","NOT ESTABLISHABLE HERE (DE-I-009). Newest reachable opinion is Turner 1966.","Loans concentrate in later strata; show recipient-language adaptation; cluster in identifiable semantic domains; Brahui behaves as a relict.","The stratum clustering dissolving on a larger candidate set; the loan etymologies being individually withdrawn in favour of Indo-Aryan-internal derivations; Brahui shown to be a late arrival with no northwestern Dravidian layer behind it.","YES","Full analysis.","PROVISIONAL","Passes on mechanism, geography and positive evidence. Does not pass on chronology at this record's standard, and the geographic pass is single-language. Both limits travel with the hypothesis rather than being dropped at the gate."
"HYP-E-002","A Munda language proper was spoken in the northwest during Rigvedic composition and lent vocabulary into Old Indo-Aryan.","ATTESTED family; the northwestern presence is hypothetical and unevidenced","CANNOT BE RUN AT VERIFIED LEVEL. IH-119 is INHERITED-UNVERIFIED and is not used.","ADVERSE. No attested Munda lect falls inside the northwestern envelope; nearest is Korku at 855 km (DE-M-022, DE-M-024). §4.P forbids reading modern distribution as prehistoric, so this weakens without closing.","PASS in principle; requires a presence the geography does not evidence.","55 CDIAL loan attributions, 5 with a Rigvedic simplex (DE-M-003, DE-M-009). Donor base: 1,096 attested reflexes across 12 languages, 127 reconstructed Proto-Munda etyma (DE-M-015).","The geography. And 85% of the 55 attributions cite Kuiper or PMWS, so they approximate one authority (DE-M-028).","NONE. See DEP-012.","SRC-065; SRC-063; SRC-064; SRC-060. DEP-012, DEP-014.","NOT ESTABLISHABLE HERE (DE-I-009).","Loans show Munda phonological shape and Munda-specific semantics; some Munda presence west of Korku is recoverable.","Evidence of Munda-family speech west of Korku at any period - a toponym layer, an inscription, a secure Munda etymology in a northwestern language - would revive it.","NO","Concise exclusion plus a historiographical note. Not an equal section.","PROVISIONAL","Fails on geography. The failure is scoped exactly as §4.E scopes it: it materially weakens a Munda-affiliated substrate explanation and does NOT transfer to HYP-E-003 or any other unattested prefixing language."
"HYP-E-003","Witzel's Para-Munda: an unattested prefixing language, related to but not identical with Munda, was the substrate donor in the early Rigvedic northwest.","HYPOTHETICAL. Unattested by construction.","CANNOT GATE. Proposal unretrieved (HOLD-005, SRC-068).","CANNOT GATE. No attested distribution exists by construction; the distribution Witzel proposes cannot be checked without the source.","CANNOT GATE.","NOT MEASURABLE HERE. EM-20 reads zero, and zero means zero retrieved (DE-M-019).","NONE ESTABLISHED HERE. The Munda-proper geography failure does not transfer to it.","Unknown.","SRC-068. Entirely blocked.","NOT ESTABLISHABLE HERE. IH-231 records that even the claim that Witzel now keeps the question open is second-hand, via Mukhopadhyay 2021.","Prefix segmentation in Rigvedic vocabulary. The test needs Witzel's word lists and segmentation criteria, both unretrieved.","A demonstration that the prefixed forms admit Indo-Aryan-internal or Dravidian analysis; or a positive identification of the donor.","NO - FOR LACK OF SOURCES, NOT FOR LACK OF MERIT","Historiographical note only, with non-retrieval named as the reason for the note.","HOLD","The row most at risk of the original error running backwards. Giving Para-Munda parity with Dravidian was the recorded failure (IH-033); treating our inability to retrieve Witzel as evidence against him would be the mirror of it, and is refused. Under §6 this absence types as NOT ACCESSIBLE, the weakest kind of silence. The prefixing observation the proposal addresses is a real observation needing some explanation (IH-036)."
"HYP-E-004","The weaker fallback: an unknown prefixing language of the Kubha-Vipas region, not identified with Munda or with Para-Munda, was the donor.","HYPOTHETICAL, and weaker than HYP-E-003 - it asserts less.","CANNOT GATE. Unretrieved.","CANNOT GATE. The region is named in the proposal; the evidence for a language there is in the unretrieved source.","CANNOT GATE.","NOT MEASURABLE HERE. EM-21 reads zero (DE-M-019).","NONE ESTABLISHED HERE.","Unknown.","SRC-068.","NOT ESTABLISHABLE HERE.","Same prefix-segmentation diagnostic, with the donor's identity left open.","As HYP-E-003.","NO - FOR LACK OF SOURCES","Historiographical note only.","HOLD","Kept distinct from HYP-E-003 deliberately. Collapsing them would let the stronger claim borrow the weaker one's lower evidential burden, which is one of the substitutions §4.E exists to forbid."
"HYP-E-005","Masica's Language X: an unidentified donor, neither Indo-Aryan nor Dravidian nor Munda, behind part of the north Indian agricultural vocabulary.","HYPOTHETICAL, and a residue rather than a donor with content.","CANNOT GATE. Masica 1979 unretrieved.","CANNOT GATE. Scope constraint inherited: IH-160 records that transplanting Language X to South India, Sri Lanka or the Ganges was REJECTED; it is Indus/northwest-specific.","CANNOT GATE.","NOT MEASURABLE HERE. EM-22 reads zero (DE-M-019). Turner's own 101 entries of declared unknown origin (DE-M-018) are a different residue in a different corpus and are NOT used as a proxy.","NONE ESTABLISHED HERE.","Unknown.","SRC-068.","NOT ESTABLISHABLE HERE.","A residue resisting both Dravidian and Munda etymology, semantically coherent (agriculture) and geographically bounded (northwest).","The residue being progressively absorbed by Dravidian or Indo-Aryan-internal etymologies as those improve.","NO","Historiographical note only.","HOLD","Even fully retrieved, Language X could not compete with HYP-E-001 as an explanation. §6: 'unknown' is residual, never a positive rival. It would mark the size of what the others fail to explain, which is a useful quantity and a different one."
"HYP-E-006","Brahui is a relict of an earlier and wider Dravidian distribution in the northwest.","ATTESTED language; the relict history is hypothetical","CANNOT GATE HERE. Requires Elfenbein and the Brahui literature; IH-236 already records that source as named but never read.","CONSISTENT WITH MEASUREMENT. Brahui sits 393 km from the nearest northwestern lect and 8.6 degrees of longitude west of the next Dravidian language (DE-M-023, DE-M-025). The measurement shows isolation, not how it arose.","PASS. Survival of a language island around which the surrounding population shifted is an ordinary, widely observed process.","The isolation itself; DEDR's inclusion of Brahui as Dravidian (DE-M-013).","Not assessed here - it is in the unretrieved literature.","None retrieved.","SRC-060; SRC-061. DEP-015.","NOT ESTABLISHABLE HERE.","Archaic retentions shared with Dravidian generally rather than with any one modern branch; no trace of a recent transit corridor.","Shared innovations tying Brahui specifically to a modern central or eastern Dravidian branch; a recoverable migration route.","YES, when the Brahui literature is retrievable","Held open beside HYP-E-007; neither presented as the other's correction.","HOLD","IH-031 records that the burden was previously inverted on this question. This row does not assert the relict reading; it records that the geography is consistent with it and that the deciding evidence is unretrieved. This is domain M's question, flagged forward rather than pre-empted."
"HYP-E-007","Brahui arrived in Balochistan by a late, roughly medieval migration from central or eastern India.","ATTESTED language; the migration history is hypothetical","CANNOT GATE HERE. Unretrieved (IH-236).","CANNOT GATE. Requires a movement of roughly 1,000-1,500 km; the measurement here establishes the endpoint gap (DE-M-025), not whether or when it was crossed.","PASS in principle. Migration is an ordinary mechanism.","NOT MEASURABLE HERE.","IH-031 records that late migration requires an undocumented movement leaving no trace, which is the heavier burden of the two.","None retrieved.","SRC-060.","NOT ESTABLISHABLE HERE.","Recoverable traces along a route; shared innovations with a specific modern branch; a loan profile from languages passed through.","Absence of any such trace after adequate search, typed under §6.","NO, pending sources","Held open beside HYP-E-006.","HOLD","IH-156 records that presenting late migration AS the correction was itself rejected. Both Brahui hypotheses are therefore held open together and neither is the default."
"HYP-E-008","The language of the Indus civilisation was Dravidian.","HYPOTHETICAL","OUT OF SCOPE FOR THIS UNIT.","OUT OF SCOPE FOR THIS UNIT.","OUT OF SCOPE FOR THIS UNIT.","NOT MEASURABLE HERE. Nothing retrieved in this session bears on the Indus script or its language.","Not assessed here.","Not assessed here.","-","NOT ESTABLISHABLE HERE.","Would require a decipherment or a positional-statistics argument.","Not stated here.","DEFERRED - domain K and packet R20","None in this unit.","INHERITED-UNVERIFIED","IH-136 and IH-118 carry it and it stays where it is. Listed only so no reader mistakes HYP-E-001's gate pass for support of it: a Dravidian presence in the northwest and a Dravidian Indus language are two claims, and the bridge between them is BR-E-005, which is not crossed."
"HYP-E-009","The language of the Indus civilisation was Para-Munda or a prefixing language.","HYPOTHETICAL","OUT OF SCOPE FOR THIS UNIT.","OUT OF SCOPE FOR THIS UNIT.","OUT OF SCOPE FOR THIS UNIT.","NOT MEASURABLE HERE.","Not assessed here.","Not assessed here.","-","NOT ESTABLISHABLE HERE.","As HYP-E-008.","Not stated here.","DEFERRED - domain K and packet R20","None in this unit.","INHERITED-UNVERIFIED","IH-137 carries it. Deferred alongside HYP-E-008 so the two Indus hypotheses travel together and neither is quietly resolved by this unit's Rigvedic measurements."
