comparison	syllable_difference	stanzas
restored_minus_transmitted	-11	1
restored_minus_transmitted	-2	3
restored_minus_transmitted	-1	59
restored_minus_transmitted	0	3359
restored_minus_transmitted	1	3707
restored_minus_transmitted	2	2161
restored_minus_transmitted	3	851
restored_minus_transmitted	4	271
restored_minus_transmitted	5	98
restored_minus_transmitted	6	32
restored_minus_transmitted	7	5
restored_minus_transmitted	8	4
restored_minus_transmitted	9	1
separated_minus_restored	-8	2
separated_minus_restored	-6	6
separated_minus_restored	-5	35
separated_minus_restored	-4	49
separated_minus_restored	-3	245
separated_minus_restored	-2	945
separated_minus_restored	-1	2701
separated_minus_restored	0	4527
separated_minus_restored	1	1534
separated_minus_restored	2	383
separated_minus_restored	3	89
separated_minus_restored	4	24
separated_minus_restored	5	5
separated_minus_restored	6	4
separated_minus_restored	7	2
separated_minus_restored	11	1
