dependency_id,source_a,source_b,relationship,effect_on_status,notes
DEP-001,SRC-023,SRC-026,"SRC-023 (VedaWeb strata.json) is a transcription of SRC-026 (Arnold 1905). They are one source, not two.",Any claim citing both is single-sourced. Chronological readings of the strata are capped at PROVISIONAL.,"Stated in rigveda/TEI/vedaweb_corpus.tei, biblFull xml:id=strata: compiled by Gunkel and Ryan from Arnold, Vedic Metre in its Historical Development, Cambridge 1905."
DEP-002,SRC-022,SRC-019,"The Zurich lemma layer is distributed inside the VedaWeb repository. Retrieving the repository is one retrieval event, not two.",No effect: the lemma layer and the repository are cited together throughout.,zurich.xlsx and the TEI token layer carry the same annotation; the TEI was used because it aligns tokens to padas.
DEP-003,SRC-022,SRC-021,Partially independent. The Zurich lemmatisation is a modern analysis; the padapatha is the ancient Sakalya word-analysis. They agree on segmentation but the padapatha is unaccented at the ambiguous points and cannot disambiguate pur- from puras / pura.,"Supports PUR-010 as a genuine recall check. Does not make PUR-003 double-sourced, because the padapatha cannot confirm the 48 ambiguous cases.",See PUR-009 and PUR-010.
DEP-004,SRC-023,SRC-019,"Arnold's Popular stratum and the book-order instrument are not independent measures of lateness: 61.3% of Popular-stratum tokens sit in book 10, and book 10 is 46.7% Popular.",A claim resting on agreement between the two instruments is single-sourced at the late end.,Recorded as PUR-021. This is the specific trap that produced correction C-05 in 01-INHERITED.
DEP-005,SRC-022,SRC-022,"The Zurich lemmatisation and the Grassmann gloss travel together in the same annotation layer. A claim that cites the lemma and a claim that cites the meaning are one source, not two.",Any river identification in 03-REGISTERS/domain-e-hydronyms.csv rests on the Grassmann gloss alone and is capped at PROVISIONAL. Recorded as DME-022.,"matched_lemmata.json carries Grassmann's German gloss keyed to the same lemma id that the TEI token layer points at. The identification of e.g. kúbhā- with the Kabul river is Grassmann's, not a measurement."
DEP-006,SRC-023,SRC-026,Restatement of DEP-001 for this unit: the stratum codes used in DME-008 to DME-010 are VedaWeb's transcription of Arnold 1905.,"DME-020 is capped at PROVISIONAL partly on this ground. DME-008 and DME-009 stay VERIFIED because they are counts of the codes, not readings of them.","The distinction is the one CLAUDE.md draws: a count is VERIFIED, a claim inheriting a single framework is PROVISIONAL."
DEP-007,SRC-022,,"The retroflexion classification in DME-003 to DME-007 depends on the Zurich lemma citation form, which is a modern normalisation. Word-initial position, in particular, is a property of the citation form and not directly of any attested text token.",DME-007 stays VERIFIED as a statement about the lemma inventory. It would need re-checking against surface forms before being restated as a claim about the recited text.,"Sandhi produces surface retroflexes at word boundaries that the lemma layer normalises away. The claim is scoped to lemmas for that reason, and says so."
"DEP-008","SRC-051","SRC-049","Both trace to Krishnamurti 2003. Glottolog's North Dravidian node cites Krishnamurti 2003 and no other work (nort2698/md.ini, subrefs), and so do its Central and South Dravidian nodes; DravLex's cognate coding lists Krishnamurti 2003 among its five underlying sources (cldf/sources.bib). Krishnamurti 2003 has never been read in this project: it stands at 'Named, not read' (IH-237, 01-INHERITED/claude-project-handoff.md L451).","Glottolog is NOT independent confirmation of the North Dravidian subgroup; it is a re-encoding of one book. Any claim that 'the standard classification and the comparative dataset agree' is single-sourced and capped at PROVISIONAL. It also means the cognate dataset is not independent of the hypothesis it is used to test here, which is why DMB-020 is reported as a bound and not as a test.","The one place the dependency does NOT hold: the Kurux-Malto node below North Dravidian cites Kobayashi and Tirkey 2017 at pages 11-14, a different author and a different work. The lower node therefore has a second source; the top node, the one that attaches Brahui, does not."
"DEP-009","SRC-049","SRC-037","DravLex's cognate judgements list Burrow and Emeneau 1961, the first edition of the Dravidian Etymological Dictionary, among their sources. SRC-037 is DEDR, the 1984 second edition, which is unreachable (HOLD-002).","DravLex gives partial and indirect access to the DED cognate judgements for 100 concepts across 20 varieties. It does NOT lift HOLD-002: it carries no entry numbers, no etymologies, no Old Indo-Aryan comparanda and no reconstruction, which are the things HOLD-002 needs. Claims requiring a DEDR entry number stay HELD.","Recorded so that a later reader does not treat SRC-049 as having closed HOLD-002. It narrows the hold's scope for one specific question - relative cognate sharing among attested varieties - and for nothing else."
"DEP-010","SRC-059","SRC-037","SRC-059 (data/dedr/dedr.csv inside the Jambu repository) is a machine-readable re-encoding of SRC-037, the Dravidian Etymological Dictionary of Burrow and Emeneau. It is not an independent witness to Dravidian etymology; it is DEDR, parsed.","Every count taken from it is a count of Burrow and Emeneau's judgements. It does not create a second source for anything DEDR says, and it does not lift HOLD-002 in the sense HOLD-002 asked: the original with its headnotes and discussion is still unread.","The re-encoding carries form and gloss fields only. 68808 lines parsed with zero failures, 5520 entries, 26 attested languages. Three published counts taken from DEDR by other scholars were reproduced from it to within 6, 1 and 2 (DMM-006), which is the evidence that the parse is faithful. What it cannot carry is anything DEDR says in prose."
