source_id,source_name,category,relevance_to_programme,access_channel,auth_state,probe_utc,probe_call,probe_result,retrieval_capable,blocking_constraint,owner_action_required,access_status
SRC-001,Scholar Feed,mcp-connector,LOW-PARTIAL,MCP (enabled in chat),anonymous-read-only,2026-09-06T22:28Z,search_papers q=Indus Valley script decipherment,5 relevant arXiv cs.CL/cs.CV hits returned incl. 1702.00523 Deep Learning the Indus Script,YES-LIMITED,No SF_API_KEY: library/save/annotate/watch all fail; corpus is arXiv CS/AI only so covers computational epigraphy not archaeology or philology,Attach Scholar Feed API key if library state is wanted,VERIFIED
SRC-002,Scite,mcp-connector,MEDIUM,MCP (enabled in chat),authenticated-quota-exhausted,2026-09-06T22:29Z,search_literature term=Indus Valley Civilization AND archaeology,HTTP error: monthly MCP usage limit reached (25 calls); resets 2026-10-01 UTC,NO,Free-tier 25 calls/month exhausted for September 2026,Upgrade scite plan or wait for 2026-10-01 quota reset,VERIFIED
SRC-003,a2aj,mcp-connector,NONE,MCP (enabled in chat),authenticated,2026-09-06T22:29Z,coverage doc_type=cases,29 Canadian court/tribunal datasets returned; earliest 1877 (SCC),YES,Canadian case law and legislation only; no ancient South Asia content by design,None; consider disabling in this chat to reduce tool noise,VERIFIED
SRC-004,Descrybe Legal Engine,mcp-connector,NONE,MCP (enabled in chat),token-expired,2026-09-06T22:29Z,search_cases_by_concept term=cultural heritage antiquities repatriation,"Error: requires re-authorization (token expired); server disconnected from session",NO,OAuth token expired and session is non-interactive,Re-authorize in claude.ai connector settings if US law is ever needed; otherwise disable,VERIFIED
SRC-005,alphaXiv,mcp-connector,MEDIUM-UNTESTED,MCP (installed not enabled in chat),connected,2026-09-06T22:29Z,ListConnectors,"installState=connected, enabledInChat=false",UNTESTED,Not loaded into this session so tools unavailable,Enable in this chat to test arXiv full-text access,PROVISIONAL
SRC-006,Consensus,mcp-connector,HIGH-UNTESTED,MCP (installed not enabled in chat),connected,2026-09-06T22:29Z,ListConnectors,"installState=connected, enabledInChat=false",UNTESTED,Not loaded into this session so tools unavailable,Enable in this chat; broad scientific corpus is the best untested candidate for this programme,PROVISIONAL
SRC-007,Scholar Gateway,mcp-connector,HIGH-UNTESTED,MCP (installed not enabled in chat),connected,2026-09-06T22:29Z,ListConnectors,"installState=connected, enabledInChat=false",UNTESTED,Not loaded into this session so tools unavailable,Enable in this chat; scholarly citation coverage may reach humanities journals the other connectors miss,PROVISIONAL
SRC-008,CoCounsel Legal,mcp-connector,NONE,MCP (installed not enabled in chat),unknown,2026-09-06T22:29Z,ListConnectors,installState=unknown,UNTESTED,Install state not resolvable; no domain relevance,None,PROVISIONAL
SRC-009,The Tie Fundraising and M&A,mcp-connector,NONE,MCP (installed not enabled in chat),needs-reconnect,2026-09-06T22:29Z,ListConnectors,"installState=needs_reconnect, connected=false",NO,Disconnected; no domain relevance,None,PROVISIONAL
SRC-010,GitHub API,infrastructure,INFRASTRUCTURE,api.github.com via MCP and git,authenticated,2026-09-06T22:29Z,get_me / curl https://api.github.com,"login=melakeela, HTTP 200",YES,None,None,VERIFIED
SRC-011,WebSearch,retrieval-channel,MEDIUM,Anthropic search service,available,2026-09-06T22:30Z,WebSearch Epigraphia Indica digitized volumes open access,8 result URLs returned with titles and a synthesised summary,DISCOVERY-ONLY,"Returns titles, URLs and snippets only; the URLs it returns cannot then be fetched (see SRC-012..018), so it can locate a source but cannot produce a retrieval event",Treat WebSearch output as HYPOTHESIS-generating only; never as a citation locator,VERIFIED
SRC-012,Internet Archive (archive.org),primary-source-repository,CRITICAL,WebFetch / curl,n-a,2026-09-06T22:30Z,WebFetch archive.org/details/EpigraphiaIndicaVol42 + curl,EGRESS_BLOCKED by network egress proxy; curl HTTP 000,NO,Environment network policy blocks the domain,Add archive.org to the environment egress allowlist,VERIFIED
SRC-013,Indian Culture Portal (indianculture.gov.in),primary-source-repository,CRITICAL,WebFetch,n-a,2026-09-06T22:30Z,WebFetch indianculture.gov.in Epigraphia Indica Vol XI,EGRESS_BLOCKED by network egress proxy,NO,Environment network policy blocks the domain,Add indianculture.gov.in to the environment egress allowlist,VERIFIED
SRC-014,GRETIL (Goettingen Sanskrit e-text archive),primary-source-repository,CRITICAL,WebFetch,n-a,2026-09-06T22:29Z,WebFetch gretil.sub.uni-goettingen.de/gretil.html,EGRESS_BLOCKED by network egress proxy,NO,Environment network policy blocks the domain,Add gretil.sub.uni-goettingen.de to the environment egress allowlist,VERIFIED
SRC-015,Wikipedia (en.wikipedia.org),tertiary-reference,LOW,WebFetch,n-a,2026-09-06T22:30Z,WebFetch en.wikipedia.org/wiki/Epigraphia_Indica,EGRESS_BLOCKED by network egress proxy,NO,Environment network policy blocks the domain,"Low priority; tertiary source, not citable under repo rules",VERIFIED
SRC-016,JSTOR,paywalled-journal-archive,HIGH,curl,none,2026-09-06T22:30Z,curl https://www.jstor.org,HTTP 000 (egress blocked),NO,Domain blocked; would additionally require institutional subscription,Decide whether institutional access is in scope for this programme,VERIFIED
SRC-017,arXiv (direct),preprint-repository,MEDIUM,curl,none,2026-09-06T22:30Z,curl https://arxiv.org,HTTP 000 (egress blocked),NO,"Direct domain blocked; arXiv content reachable only indirectly via Scholar Feed (SRC-001)",Add arxiv.org to allowlist to enable full-text retrieval,VERIFIED
SRC-018,DOI resolver (doi.org),citation-infrastructure,HIGH,curl,none,2026-09-06T22:30Z,curl https://doi.org,HTTP 000 (egress blocked),NO,Domain blocked; DOIs cannot be resolved or verified in-session,Add doi.org to the environment egress allowlist,VERIFIED
SRC-019,melakeela/site repository (SITE-INVENTORY.md),project-artefact,HIGH,GitHub MCP get_file_contents + git clone --depth 1,authenticated-session-scope,2026-09-07T00:40Z,"get_file_contents owner=melakeela repo=site path=SITE-INVENTORY.md ref=refs/heads/main; git clone https://github.com/melakeela/site","Retrieved at repo commit e6b6b67a62563f701922b67b7adf4ee1119ab094, blob SHA 342cc55b0933813bc6a27fe32d0935242037fbf8, 59263 bytes / 809 lines; raw.githubusercontent.com returns 404 (private repo) so byte-exact copy taken from the clone and SHA-matched",YES,"Repository is private; raw HTTPS fetch unavailable. The file is a description of the site (titles, meta descriptions, heading summaries), not the site itself - it cannot settle claims about rendered page bodies",None,VERIFIED
