source_id,source_name,category,relevance_to_programme,access_channel,auth_state,probe_utc,probe_call,probe_result,retrieval_capable,blocking_constraint,owner_action_required,access_status
SRC-001,Scholar Feed,mcp-connector,LOW-PARTIAL,MCP (enabled in chat),anonymous-read-only,2026-09-06T22:28Z,search_papers q=Indus Valley script decipherment,5 relevant arXiv cs.CL/cs.CV hits returned incl. 1702.00523 Deep Learning the Indus Script,YES-LIMITED,No SF_API_KEY: library/save/annotate/watch all fail; corpus is arXiv CS/AI only so covers computational epigraphy not archaeology or philology,Attach Scholar Feed API key if library state is wanted,VERIFIED
SRC-002,Scite,mcp-connector,MEDIUM,MCP (enabled in chat),authenticated-quota-exhausted,2026-09-06T22:29Z,search_literature term=Indus Valley Civilization AND archaeology,HTTP error: monthly MCP usage limit reached (25 calls); resets 2026-10-01 UTC,NO,Free-tier 25 calls/month exhausted for September 2026,Upgrade scite plan or wait for 2026-10-01 quota reset,VERIFIED
SRC-003,a2aj,mcp-connector,NONE,MCP (enabled in chat),authenticated,2026-09-06T22:29Z,coverage doc_type=cases,29 Canadian court/tribunal datasets returned; earliest 1877 (SCC),YES,Canadian case law and legislation only; no ancient South Asia content by design,None; consider disabling in this chat to reduce tool noise,VERIFIED
SRC-004,Descrybe Legal Engine,mcp-connector,NONE,MCP (enabled in chat),token-expired,2026-09-06T22:29Z,search_cases_by_concept term=cultural heritage antiquities repatriation,Error: requires re-authorization (token expired); server disconnected from session,NO,OAuth token expired and session is non-interactive,Re-authorize in claude.ai connector settings if US law is ever needed; otherwise disable,VERIFIED
SRC-005,alphaXiv,mcp-connector,MEDIUM-UNTESTED,MCP (installed not enabled in chat),connected,2026-09-06T22:29Z,ListConnectors,"installState=connected, enabledInChat=false",UNTESTED,Not loaded into this session so tools unavailable,Enable in this chat to test arXiv full-text access,PROVISIONAL
SRC-006,Consensus,mcp-connector,HIGH-UNTESTED,MCP (installed not enabled in chat),connected,2026-09-06T22:29Z,ListConnectors,"installState=connected, enabledInChat=false",UNTESTED,Not loaded into this session so tools unavailable,Enable in this chat; broad scientific corpus is the best untested candidate for this programme,PROVISIONAL
SRC-007,Scholar Gateway,mcp-connector,HIGH-UNTESTED,MCP (installed not enabled in chat),connected,2026-09-06T22:29Z,ListConnectors,"installState=connected, enabledInChat=false",UNTESTED,Not loaded into this session so tools unavailable,Enable in this chat; scholarly citation coverage may reach humanities journals the other connectors miss,PROVISIONAL
SRC-008,CoCounsel Legal,mcp-connector,NONE,MCP (installed not enabled in chat),unknown,2026-09-06T22:29Z,ListConnectors,installState=unknown,UNTESTED,Install state not resolvable; no domain relevance,None,PROVISIONAL
SRC-009,The Tie Fundraising and M&A,mcp-connector,NONE,MCP (installed not enabled in chat),needs-reconnect,2026-09-06T22:29Z,ListConnectors,"installState=needs_reconnect, connected=false",NO,Disconnected; no domain relevance,None,PROVISIONAL
SRC-010,GitHub API,infrastructure,INFRASTRUCTURE,api.github.com via MCP and git,authenticated,2026-09-06T22:29Z,get_me / curl https://api.github.com,"login=melakeela, HTTP 200",YES,None,None,VERIFIED
SRC-011,WebSearch,retrieval-channel,MEDIUM,Anthropic search service,available,2026-09-06T22:30Z,WebSearch Epigraphia Indica digitized volumes open access,8 result URLs returned with titles and a synthesised summary,DISCOVERY-ONLY,"Returns titles, URLs and snippets only; the URLs it returns cannot then be fetched (see SRC-012..018), so it can locate a source but cannot produce a retrieval event",Treat WebSearch output as HYPOTHESIS-generating only; never as a citation locator,VERIFIED
SRC-012,Internet Archive (archive.org),primary-source-repository,CRITICAL,WebFetch / curl,n-a,2026-09-06T22:30Z,WebFetch archive.org/details/EpigraphiaIndicaVol42 + curl,EGRESS_BLOCKED by network egress proxy; curl HTTP 000,NO,Environment network policy blocks the domain | 2026-09-07 re-probe contradicts this: the domain now resolves and serves content through the proxy,Add archive.org to the environment egress allowlist,SUPERSEDED by SRC-025 (2026-09-07): archive.org answered HTTP 200 on re-probe
SRC-013,Indian Culture Portal (indianculture.gov.in),primary-source-repository,CRITICAL,WebFetch,n-a,2026-09-06T22:30Z,WebFetch indianculture.gov.in Epigraphia Indica Vol XI,EGRESS_BLOCKED by network egress proxy,NO,Environment network policy blocks the domain,Add indianculture.gov.in to the environment egress allowlist,VERIFIED
SRC-014,GRETIL (Goettingen Sanskrit e-text archive),primary-source-repository,CRITICAL,WebFetch,n-a,2026-09-06T22:29Z,WebFetch gretil.sub.uni-goettingen.de/gretil.html,EGRESS_BLOCKED by network egress proxy,NO,Environment network policy blocks the domain,Add gretil.sub.uni-goettingen.de to the environment egress allowlist,VERIFIED
SRC-015,Wikipedia (en.wikipedia.org),tertiary-reference,LOW,WebFetch,n-a,2026-09-06T22:30Z,WebFetch en.wikipedia.org/wiki/Epigraphia_Indica,EGRESS_BLOCKED by network egress proxy,NO,Environment network policy blocks the domain,"Low priority; tertiary source, not citable under repo rules",VERIFIED
SRC-016,JSTOR,paywalled-journal-archive,HIGH,curl,none,2026-09-06T22:30Z,curl https://www.jstor.org,HTTP 000 (egress blocked),NO,Domain blocked; would additionally require institutional subscription,Decide whether institutional access is in scope for this programme,VERIFIED
SRC-017,arXiv (direct),preprint-repository,MEDIUM,curl,none,2026-09-06T22:30Z,curl https://arxiv.org,HTTP 000 (egress blocked),NO,Direct domain blocked; arXiv content reachable only indirectly via Scholar Feed (SRC-001),Add arxiv.org to allowlist to enable full-text retrieval,VERIFIED
SRC-018,DOI resolver (doi.org),citation-infrastructure,HIGH,curl,none,2026-09-06T22:30Z,curl https://doi.org,HTTP 000 (egress blocked),NO,Domain blocked; DOIs cannot be resolved or verified in-session,Add doi.org to the environment egress allowlist,VERIFIED
SRC-019,VedaWeb Rigveda data repository (VedaWebProject/vedaweb-data),primary-corpus,HIGH,git clone --depth 1 https://github.com/VedaWebProject/vedaweb-data via session git proxy,anonymous-read,2026-09-07T01:05Z,GIT_LFS_SKIP_SMUDGE=1 git clone --depth 1 https://github.com/VedaWebProject/vedaweb-data,"Clone succeeded. 54 files, 316 MB. HEAD d3eb8af7324338161520d2d35eae8f7e985a19a5, committed 2025-06-13T07:07:10+00:00. Per-file sha256 in 02-SOURCES/vedaweb-manifest-2026-09-07.md",YES,"codeload.github.com and github.com HTML both return 403 (session repository scoping), so tarball download is unavailable; the git proxy's anonymous lane serves the clone instead. raw.githubusercontent.com also reachable (HTTP 200).",None,VERIFIED
SRC-020,Aufrecht Samhitapatha (VedaWeb rigveda/versions/aufrecht.csv),primary-text,HIGH,local file in SRC-019 clone,n/a,2026-09-07T01:05Z,sha256sum rigveda/versions/aufrecht.csv,"7b99eb3da956b54bc45a0c77ba825b22599aec35cde794a3a3fe21fedaf21c10, 1734119 bytes, 20482 pada rows",YES,"Samhita text only; carries no lemma or morphology, so it cannot itself support a lemma-disambiguated count.",None,VERIFIED
SRC-021,"Lubotsky Padapatha and VedaWeb padapatha (rigveda/versions/lubotsky.csv, padapatha.csv)",primary-text,HIGH,local file in SRC-019 clone,n/a,2026-09-07T01:05Z,sha256sum rigveda/versions/lubotsky.csv rigveda/versions/padapatha.csv,lubotsky.csv 14f892794f32da89d1a6304b27209ebdfec9273f46e317f8811c32dd21105bee (2112144 bytes); padapatha.csv 2b4ba84dd5ca3d271e40c1cb5c64111bf7412376dac2915d627068d555dd6c11 (1816322 bytes),YES,"Word-divided text with compound boundaries marked; still not lemmatised, so used here as a cross-check on segmentation rather than as the count basis.",None,VERIFIED
SRC-022,Zurich morphological annotation (rigveda/versions/zurich.xlsx and the zurich token layer of the TEI),primary-annotation,HIGH,local file in SRC-019 clone,n/a,2026-09-07T01:05Z,sha256sum rigveda/versions/zurich.xlsx; xml token extraction from rigveda/TEI/rv_book_*.tei,zurich.xlsx 588498820ceb6e8a805cc22317d31770efa437e648e43491c57fb5056cade4b2 (12559959 bytes); vedaweb_zurich.xlsx d667b62625ca1f4f4df5edcaba0a7487294bf57f69e0262e451388db93a98e8e (10868036 bytes); same annotation reproduced token-by-token in the TEI as f name=gra_lemma with a correction pointer to a Grassmann lemma id,YES,"Lemma assignment is per token but the Grassmann correction id is resolved per surface form, so homograph surfaces inherit one id; checked case by case for this search.",None,VERIFIED
SRC-023,Arnold per-pada metrical strata (rigveda/info/strata.json),primary-annotation,HIGH,local file in SRC-019 clone,n/a,2026-09-07T01:05Z,sha256sum rigveda/info/strata.json; python json load,"484e657e32ab7304aece763c072a1fa75d4042ffc4513d1426ba248776e0ed75 (2566642 bytes). 10552 stanzas, 39833 padas. Each pada carries a metre label and a strata code in A/S/N/C/P plus lowercase variants.",YES,"Single source: E. V. Arnold, Vedic Metre in its Historical Development, Cambridge 1905, per vedaweb_corpus.tei lines 206-218. Any chronological reading of these codes inherits Arnold alone.",None,VERIFIED
SRC-024,VedaWeb TEI corpus header (rigveda/TEI/vedaweb_corpus.tei),metadata,HIGH,local file in SRC-019 clone,n/a,2026-09-07T01:05Z,"sha256sum rigveda/TEI/vedaweb_corpus.tei; sed -n 195,290p",7ba145d984d5a669318e144fbd1b7154adf982827a5385f323ea7ef4e797a15b (111892 bytes). Names Arnold 1905 as the strata source and CC-BY-4.0 as the licence.,YES,None,None,VERIFIED
SRC-025,Internet Archive (archive.org) — 2026-09-07 re-probe,primary-source-repository,CRITICAL,curl through the session egress proxy,n/a,2026-09-07T00:45Z,curl https://archive.org/advancedsearch.php?q=title:(vedic+metre)+AND+creator:(Arnold) ; curl https://archive.org/metadata/vedicmetreinitsh00arnouoft ; curl https://archive.org/download/...,HTTP 200 on all three. Search returned 2 matching items; metadata returned the full file list; download served 1054774 bytes of OCR text. Domain is reachable.,YES,None observed for archive.org itself. vedaweb.uni-koeln.de and www.gutenberg.org both still return 403 to CONNECT at the egress gateway.,"None. Supersedes SRC-012, which recorded this domain as EGRESS_BLOCKED on 2026-09-06.",VERIFIED
SRC-026,"E. V. Arnold, Vedic Metre in its Historical Development, Cambridge University Press 1905",primary-monograph,CRITICAL,archive.org item vedicmetreinitsh00arnouoft (Robarts/Toronto scan),n/a,2026-09-07T00:50Z,curl https://archive.org/download/vedicmetreinitsh00arnouoft/vedicmetreinitsh00arnouoft_djvu.txt and _djvu.xml,"OCR text 1054774 bytes sha256 5f9a9d2a0bccfd6062832d36450cf55c835b3e9f8ac211c0cbbb6f75c88a68b3; page-segmented XML 13734518 bytes sha256 9f14e7322859fb0d676810cd95bab34167cfa2ccbb5085f7a74382e92eea9967. Appendix IV section 265 (printed p. 269, scan OBJECT 289) gives the stratum letters verbatim.",YES,"OCR, not a keyed edition: Devanagari and transliteration are unreliable; running English prose and the abbreviation list read cleanly. Page numbers recovered from the djvu.xml page sequence, not from an index.",None,VERIFIED
