"contradiction_id","between","and","what_disagrees","measured","severity","resolvable_here","effect","action","source_id","retrieval_date"
"IC-E-001","MelaKeela dedr_roots.json (site @ e6b6b67), derived from github.com/ArimeKannada/Dictionary per RERUN.md line 25","The DEDR table retrieved for this unit (SRC-061), derived from the DSAL digitization via JAMBU","Which DEDR entry numbers each Dravidian language appears under. Neither is a subset of the other: both hold entries the other lacks.","10.3% of entry-language assignments disagree across the 18 languages whose labels map one-to-one (512 site-only, 2,139 JAMBU-only, 23,046 shared). Per language the rate runs 6.3% (Kui) to 19.7% (Kolami). Reproducible: 04-AUDITS/domain-e-dedr-digitisation-check.py","HIGH - it puts an error bar on every DEDR-derived count on the platform, including this unit's","NO. Adjudicating requires the printed dictionary or the DSAL digitization, and dsal.uchicago.edu is EGRESS_BLOCKED (SRC-056).","Neither source is shown to be wrong. What is shown is that a count over any single DEDR digitization carries roughly a ten-percent uncertainty that no care in the counting removes. DE-M-013's 76,303 and 5,619 inherit this, and that row's note already restricts them to the retrieved table.","Both figures stand, each labelled with its digitization. Any published DEDR count should carry the digitization's name. Retrieving print or DSAL would close it. Queued as RA-010.","SRC-061; SRC-056","2026-09-07"
"IC-E-002","the-northwest-cousin.html, which publishes 'counted directly from the Dravidian etymological dictionary, 191 of Brahui's 262 recorded roots have Tamil cognates' (73%)","The same computation over the DEDR table retrieved for this unit: 223 of 273 (82%)","The headline figure of a live page.","The site's arithmetic reproduces exactly from its own dedr_roots.json - 191 and 262 are correct for its data. The two digitizations differ on 8.2% of Brahui entries, and the derived percentage moves 9 points.","HIGH - a published, load-bearing number","NO, for the same reason as IC-E-001.","The page's claim is not refuted. It is shown to rest on one digitization more heavily than its wording implies: 'counted directly from the Dravidian etymological dictionary' reads as a fact about the dictionary and is a fact about one machine-readable version of it. The page's own caution that the percentage misleads while the raw count does not is itself qualified by this - the raw count moved too, 262 to 273.","Recommend the page name its digitization and carry the range. Not a correction to make from this repository: CLAUDE.md forbids writing site code here, so it is raised as a finding and queued as RA-011.","SRC-061; SRC-056","2026-09-07"
"IC-E-003","caste-enforcement-mechanism.html: 'Para-Munda is Witzel's reconstruction, not attested Munda ... Masica's language X is neither. Unidentified is the honest answer.'","This unit's gate (HYP-E-003, HYP-E-004, HYP-E-005) and interpretation DE-I-002","Nothing. Checked for contradiction and none found.","The page keeps the attested/reconstructed distinction, refuses to promote Language X to a positive explanation, and calls the residue unidentified. That matches §4.E and the correction IH-036 called for.","NONE - recorded as a positive check","n/a","Registered so step 13 has a recorded pass as well as its failures, and so a later reader does not assume the site was uniformly at fault on this subject.","None. Two standing qualifications, neither new: 'Austroasiatic arrival ... may be recent enough to postdate Indo-Aryan expansion east' is adjacent to IH-119, which is INHERITED-UNVERIFIED, and the page hedges it correctly with 'may'; and the page cites Witzel without a locator, which is IH-231's problem carried forward.","-","2026-09-07"
"IC-E-004","the-northwest-cousin.html's 'Under review' banner, which flags the Brahui arrival date and Elfenbein (1987, 1989)","HYP-E-006 and HYP-E-007 in this unit's gate","Nothing. The site already holds both Brahui hypotheses open and names the Elfenbein dating as the pivot.","The page states the two readings and what each requires, and says the date is disputed - the same posture IH-031 and IH-156 require and the same one HYP-E-006/007 take.","NONE - recorded as a positive check","n/a","This unit adds a measurement the page does not have: Brahui carries the entire Dravidian northwestern position, and removing it puts Dravidian farther from the northwest than Munda (DE-M-025). That strengthens the page's own 'the date is not a detail' point.","Offered as an extension to the page when it is next revised, not as a correction. No action in this repository.","SRC-060","2026-09-07"
"IC-P-001","09-DECISIONS/OWNER-DECISIONS.csv D-045, whose notes read ""one hundred is stated in 8 (PUR4J-003)""","03-REGISTERS/rigveda-pur-4j-claims.csv PUR4J-003, which reads ""One hundred is, by 9 passages to 6"" and is marked CORRECTED from '8 to 6'","The count of passages stating one hundred forts: 8 in the decision register, 9 in the claim register the decision cites.","PUR4J-003 carries its own correction note recording the change from 8 to 6 to 9 to 6. The decision row was written against the pre-correction figure and not updated when the register was.","LOW for the argument - D-045's point is that ninety-nine is not the modal count, and it holds more strongly at 9 than at 8. HIGH for hygiene: a decision register citing a claim id against a superseded value.","YES for the record. The correction belongs in D-045's notes; the decision itself is unaffected and stays OPEN.","No claim changes. Recorded because step 13 asks for exactly this check and because the direction is worth noting: the correction that produced 9 widened the margin in the direction the register's own argument prefers, and this unit inherited it rather than re-deriving it. Flagged for RA-015 rather than re-derived here.","Update D-045's notes to 9. Not done in this unit: OWNER-DECISIONS.csv is authoritative for decision status and the row is OPEN before the owner, so its text is left as the owner last saw it and the discrepancy is recorded here instead.","-","2026-09-07"
"IC-X-001","museum-framework.md §4.5, display rules for Relationship Objects: ""Alternatives are one interaction away from every bridge. Selecting a bridge shows its rivals at the same visual weight as itself, per §3.10's refusal to let layout settle a question.""","museum-framework.md §12.3 constraint V-8: ""Equal visual weight is a claim, and is only made where the evidence is equal. Two rival explanations rendered identically when their evidence differs fails §3.10."" CLAUDE.md standing constraints, no false equivalence: ""A contested claim and an established one do not get parallel presentation.""","Whether rival explanations are rendered at equal visual weight. §4.5 requires equal weight for a bridge's alternatives; V-8 forbids equal weight wherever the evidence is unequal. Both cite §3.10 as their authority.","Not a measurement. Both passages read in full in 13-PRODUCT-ARCHITECTURE/museum-framework.md as committed on main: §4.5 display rules, and §12.3 constraint V-8.","MEDIUM - it does not affect any evidentiary claim, but it governs how rival explanations are displayed, which is where false equivalence enters a product","PARTLY. The two rules can be reconciled by scope, and experience-object-model.md §9.7 does so for the Challenge object: reachability is equal for every rival, weight follows evidence. Whether that reconciliation is what museum-framework.md §4.5 intended is the framework author's to say.","experience-object-model.md §9.7 (Challenge rivals) is written against V-8 and CLAUDE.md rather than against §4.5 generalised, and says so at the point of use. An earlier draft of §9.7 asserted that the two rules were not in conflict and cited only §4.5; that was a preferred-counter-narrative failure and is logged as BF-022.","Referred to the museum framework for a scope note on §4.5 saying whether it is confined to a bridge and its alternatives. No register row is promoted or demoted by this. Queued in 04-AUDITS/REAUDIT-QUEUE.csv as RA-021.","13-PRODUCT-ARCHITECTURE/museum-framework.md (this repository, main)","2026-09-08"
"IC-P-002","03-REGISTERS/rigveda-pur-4j-interpretations.csv PUR4J-I-02, whose evidence_for reads ""Ninety-nine is the second most frequent fort count in the corpus (6 passages against 8 for one hundred, PUR4J-003)""","03-REGISTERS/rigveda-pur-4j-claims.csv PUR4J-003, which reads ""One hundred is, by 9 passages to 6"", and PUR4J-002, which lists the nine passages individually","The count of passages stating one hundred forts: 8 in the interpretation row, 9 in the claim row it cites by identifier.","PUR4J-002 names the nine: RV 1.53.8, 2.14.6, 4.27.1, 4.30.20, 6.31.4, 6.48.8, 7.3.7, 7.16.10, 9.48.2. PUR4J-003 carries its own correction note recording the change from 8 to 9, made when RV 6.31.4 was re-read as ""a hundred"" rather than ""hundreds"". The interpretation row was written against the pre-correction figure and was not updated with it.","LOW for the argument - PUR4J-I-02 point is that ninety-nine is not singled out by the distribution, and it holds more strongly at 9 than at 8. HIGH for hygiene: an interpretation row citing a claim identifier against a superseded value of that claim.","NO. 13-PRODUCT-ARCHITECTURE/prove-it-specification.md is a product specification and Rule S-3 forbids it promoting, demoting or editing a register row. Recorded here and queued.","No claim changes. Worth noting that this is the SECOND location carrying the stale 8: IC-P-001 records the same figure in 09-DECISIONS/OWNER-DECISIONS.csv D-045 notes and flagged it to RA-015. The correction runs in the direction the row own argument prefers, from 8-6 to 9-6, which is why it survived two passes without being caught. It was found while assembling an evidence packet on the claim it sits inside.","Update PUR4J-I-02 evidence_for to 9 in a unit that can re-derive PUR4J-002 from the counts register. Until then the specification worked case cites PUR4J-003 figure and shows the discrepancy to the visitor at stage 4 rather than silently using the corrected number.","-","2026-09-08"
"IC-P-003","02-SOURCES/access-ledger.csv SRC-026, ""E. V. Arnold, Vedic Metre in its Historical Development, Cambridge University Press 1905"", used with that meaning by 03-REGISTERS/rigveda-pur-family.csv PUR-011 and PUR-026","03-REGISTERS/rigveda-pur-4j-claims.csv PUR4J-012, -013, -014, -021, -028 and -030, which cite SRC-026 for Grassmann Woerterbuch zum Rig-Veda glosses, and 02-SOURCES/dependency.csv DEP-021, written source_a=SRC-074 source_b=SRC-026 with the text ""Grassmann 1876-7 translation and Grassmann Woerterbuch zum Rig-Veda are the same author""","What work the identifier SRC-026 names. Arnold 1905 in the ledger and in the family register; Grassmann Woerterbuch in the 4J register and in the dependency map. There is no ledger row for Grassmann Woerterbuch anywhere in 02-SOURCES/access-ledger.csv.","Enumerated over the committed registers. SRC-026 appears on 10 of the 42 claim rows assembled for the ninety-nine forts evidence packet: PUR-011 and PUR-026 (Arnold sense) and PUR4J-012, -013, -014, -021, -022, -028, -030, -032 (Grassmann-gloss sense). The ledger source_name for SRC-026 is Arnold. Grep of source_name over the whole ledger for grassmann returns SRC-074 only, the 1876-7 translation.","HIGH. CLAUDE.md requires that source_id must resolve to a row in the access ledger. Six claim rows resolve to the wrong book, one of them (PUR4J-021) is load-bearing for a refusal in the worked PROVE IT case, and DEP-021 - the dependency row whose purpose is stopping Grassmann being counted twice - has no valid source_b. The independence tree over these claims cannot be drawn correctly until it is fixed.","NO. 13-PRODUCT-ARCHITECTURE/prove-it-specification.md is a product specification and Rule S-3 forbids it editing a register or ledger row. Resolution needs a new ledger row for Grassmann Woerterbuch with its own retrieval event, then re-attribution of the gloss claims and DEP-021 to it, then a re-derivation of anything that treated Arnold and the Woerterbuch as one source or as two.","No claim is shown to be wrong. What is shown is that the source-independence apparatus for the pur- corpus rests on an identifier that means two things, so no reader can currently tell from the registers whether the lexical claims and the chronological layer are one source or two. Direction worth noting: the 4J unit logged DEP-021 BEFORE using the translations, which is the control working - it was recorded against an identifier that already meant something else.","Allocate a ledger row for Grassmann Woerterbuch zum Rig-Veda, re-attribute the six gloss claims and DEP-021 to it, and re-check PUR-006 and the family-boundary argument which rest on the same glosses. Queued as RA-023. Found while assembling the evidence packet at 13-PRODUCT-ARCHITECTURE/prove-it-specification.md section 5.5, by an adversarial review of that document.","-","2026-09-08"
"IC-P-004","03-REGISTERS/rigveda-pur-4j-interpretations.csv PUR4J-I-01 evidence_for, whose summary sentence reads ""Four diagnostic predictions for an ENUMERATION reading. Two fail decisively, one holds, and one is INCONCLUSIVE""","the enumerated results in the same cell - (1) INCONCLUSIVE (2) FAILS (3) FAILS (4) FAILS - together with the same row evidence_against (""two clear diagnostics of four""), the same row notes (""diagnostics 2, 3 and 4 are unaffected""), and 04-AUDITS/BIAS-FAILURE-LOG.csv BF-014 correction (""two clear diagnostics of four rather than three"")","How many of the four diagnostic predictions fail for an enumeration reading, and therefore how much support the formula reading PUR4J-I-01 retains. The enumeration gives three fails and one inconclusive; the summary sentence gives two fails, one hold and one inconclusive; evidence_against and notes give two and three respectively. There is also no diagnostic anywhere in the cell whose result is ""holds"".","Read off the committed row. Four statements of one quantity inside one row plus its bias-log entry, giving three different answers.","MEDIUM. No count claim changes - PUR4J-006, PUR4J-008 and PUR4J-009 are separately VERIFIED and are the three enumerated failures. What is unreliable is the row own statement of how much support it retains, which is the figure any surface quoting the formula reading would repeat.","NO. Rule S-3. Needs re-derivation against PUR4J-006, PUR4J-008, PUR4J-009 and PUR4J-007 by a unit that can restate the row.","Direction matters here. Understating the surviving support OVERSTATES the institution self-criticism, which is the flattering error on this subject and the one the preferred-counter-narrative test is least likely to catch because it reads as rigour. This is the second instance of the IC-P-002 class - a corrected figure not carried into the prose around it - found in the same interpretations file, and both were found only when a product surface tried to render the row.","Restate PUR4J-I-01 evidence_for summary, evidence_against and notes to one figure derived from the enumerated results, and align BF-014 correction with it. Until then 13-PRODUCT-ARCHITECTURE/prove-it-specification.md section 5.5 shows the enumerated results and cites this row. Queued with RA-023 priority ordering.","-","2026-09-08"
"IC-X-002","museum-framework.md section 3.10, which specifies the Exclusion Note as the display form for a hypothesis gated out under Step 7 and rules that it ""cannot be expanded into an exhibit without the gate result being overturned first""","13-PRODUCT-ARCHITECTURE/prove-it-specification.md rules W-R1 and W-R2. W-R1 moves a gate-failed conclusion INTO the offered set, with the gate result standing, wherever the gate rests on something below the accepted threshold. W-R2 applies the Exclusion Note component to withheld conclusions that are not gated-out hypotheses at all - bridge-not-established, no-claim-of-required-kind, absence-not-of-usable-type.","Whether a gated-out explanation may be surfaced to a visitor as an offerable conclusion, and whether the Exclusion Note component covers refusals that failed no gate. Section 3.10 reads as forbidding the first and is silent on the second.","Not a measurement. Both passages read in full as committed on main: museum-framework.md section 3.10, and prove-it-specification.md sections 4.5 and 4.5.1.","MEDIUM. No evidentiary claim is affected. It governs how a refused explanation is displayed, which is where both false equivalence and quiet suppression enter a product.","PARTLY. The specification states the reading it works under: section 3.10 governs a gated-out hypothesis being given an EXHIBIT, and a conclusion offered to a visitor with its gate rendered against it is neither an exhibit nor an unqualified offer. Whether that is what section 3.10 intended is the framework author to say.","W-R1 exists because the alternative is worse: refusing a visitor a conclusion on a gate the institution has not itself verified is the failure logged as BF-025. Reading section 3.10 to forbid W-R1 would reinstate that failure. The extension is declared rather than smuggled, which is the difference between this row and BF-022.","Referred to the museum framework for a scope note on section 3.10 saying whether the Exclusion Note rule is confined to exhibit expansion, and whether the component covers non-gate refusals. No register row is promoted or demoted. Queued as RA-024 alongside the section 8.5 finding.","13-PRODUCT-ARCHITECTURE/museum-framework.md (this repository, main)","2026-09-08"
