"contradiction_id","between","and","what_disagrees","measured","severity","resolvable_here","effect","action","source_id","retrieval_date"
"IC-E-001","MelaKeela dedr_roots.json (site @ e6b6b67), derived from github.com/ArimeKannada/Dictionary per RERUN.md line 25","The DEDR table retrieved for this unit (SRC-061), derived from the DSAL digitization via JAMBU","Which DEDR entry numbers each Dravidian language appears under. Neither is a subset of the other: both hold entries the other lacks.","10.3% of entry-language assignments disagree across the 18 languages whose labels map one-to-one (512 site-only, 2,139 JAMBU-only, 23,046 shared). Per language the rate runs 6.3% (Kui) to 19.7% (Kolami). Reproducible: 04-AUDITS/domain-e-dedr-digitisation-check.py","HIGH - it puts an error bar on every DEDR-derived count on the platform, including this unit's","NO. Adjudicating requires the printed dictionary or the DSAL digitization, and dsal.uchicago.edu is EGRESS_BLOCKED (SRC-056).","Neither source is shown to be wrong. What is shown is that a count over any single DEDR digitization carries roughly a ten-percent uncertainty that no care in the counting removes. DE-M-013's 76,303 and 5,619 inherit this, and that row's note already restricts them to the retrieved table.","Both figures stand, each labelled with its digitization. Any published DEDR count should carry the digitization's name. Retrieving print or DSAL would close it. Queued as RA-010.","SRC-061; SRC-056","2026-09-07"
"IC-E-002","the-northwest-cousin.html, which publishes 'counted directly from the Dravidian etymological dictionary, 191 of Brahui's 262 recorded roots have Tamil cognates' (73%)","The same computation over the DEDR table retrieved for this unit: 223 of 273 (82%)","The headline figure of a live page.","The site's arithmetic reproduces exactly from its own dedr_roots.json - 191 and 262 are correct for its data. The two digitizations differ on 8.2% of Brahui entries, and the derived percentage moves 9 points.","HIGH - a published, load-bearing number","NO, for the same reason as IC-E-001.","The page's claim is not refuted. It is shown to rest on one digitization more heavily than its wording implies: 'counted directly from the Dravidian etymological dictionary' reads as a fact about the dictionary and is a fact about one machine-readable version of it. The page's own caution that the percentage misleads while the raw count does not is itself qualified by this - the raw count moved too, 262 to 273.","Recommend the page name its digitization and carry the range. Not a correction to make from this repository: CLAUDE.md forbids writing site code here, so it is raised as a finding and queued as RA-011.","SRC-061; SRC-056","2026-09-07"
"IC-E-003","caste-enforcement-mechanism.html: 'Para-Munda is Witzel's reconstruction, not attested Munda ... Masica's language X is neither. Unidentified is the honest answer.'","This unit's gate (HYP-E-003, HYP-E-004, HYP-E-005) and interpretation DE-I-002","Nothing. Checked for contradiction and none found.","The page keeps the attested/reconstructed distinction, refuses to promote Language X to a positive explanation, and calls the residue unidentified. That matches §4.E and the correction IH-036 called for.","NONE - recorded as a positive check","n/a","Registered so step 13 has a recorded pass as well as its failures, and so a later reader does not assume the site was uniformly at fault on this subject.","None. Two standing qualifications, neither new: 'Austroasiatic arrival ... may be recent enough to postdate Indo-Aryan expansion east' is adjacent to IH-119, which is INHERITED-UNVERIFIED, and the page hedges it correctly with 'may'; and the page cites Witzel without a locator, which is IH-231's problem carried forward.","-","2026-09-07"
"IC-E-004","the-northwest-cousin.html's 'Under review' banner, which flags the Brahui arrival date and Elfenbein (1987, 1989)","HYP-E-006 and HYP-E-007 in this unit's gate","Nothing. The site already holds both Brahui hypotheses open and names the Elfenbein dating as the pivot.","The page states the two readings and what each requires, and says the date is disputed - the same posture IH-031 and IH-156 require and the same one HYP-E-006/007 take.","NONE - recorded as a positive check","n/a","This unit adds a measurement the page does not have: Brahui carries the entire Dravidian northwestern position, and removing it puts Dravidian farther from the northwest than Munda (DE-M-025). That strengthens the page's own 'the date is not a detail' point.","Offered as an extension to the page when it is next revised, not as a correction. No action in this repository.","SRC-060","2026-09-07"
"IC-P-001","09-DECISIONS/OWNER-DECISIONS.csv D-045, whose notes read ""one hundred is stated in 8 (PUR4J-003)""","03-REGISTERS/rigveda-pur-4j-claims.csv PUR4J-003, which reads ""One hundred is, by 9 passages to 6"" and is marked CORRECTED from '8 to 6'","The count of passages stating one hundred forts: 8 in the decision register, 9 in the claim register the decision cites.","PUR4J-003 carries its own correction note recording the change from 8 to 6 to 9 to 6. The decision row was written against the pre-correction figure and not updated when the register was.","LOW for the argument - D-045's point is that ninety-nine is not the modal count, and it holds more strongly at 9 than at 8. HIGH for hygiene: a decision register citing a claim id against a superseded value.","YES for the record. The correction belongs in D-045's notes; the decision itself is unaffected and stays OPEN.","No claim changes. Recorded because step 13 asks for exactly this check and because the direction is worth noting: the correction that produced 9 widened the margin in the direction the register's own argument prefers, and this unit inherited it rather than re-deriving it. Flagged for RA-015 rather than re-derived here.","Update D-045's notes to 9. Not done in this unit: OWNER-DECISIONS.csv is authoritative for decision status and the row is OPEN before the owner, so its text is left as the owner last saw it and the discrepancy is recorded here instead.","-","2026-09-07"
"IC-X-001","museum-framework.md §4.5, display rules for Relationship Objects: ""Alternatives are one interaction away from every bridge. Selecting a bridge shows its rivals at the same visual weight as itself, per §3.10's refusal to let layout settle a question.""","museum-framework.md §12.3 constraint V-8: ""Equal visual weight is a claim, and is only made where the evidence is equal. Two rival explanations rendered identically when their evidence differs fails §3.10."" CLAUDE.md standing constraints, no false equivalence: ""A contested claim and an established one do not get parallel presentation.""","Whether rival explanations are rendered at equal visual weight. §4.5 requires equal weight for a bridge's alternatives; V-8 forbids equal weight wherever the evidence is unequal. Both cite §3.10 as their authority.","Not a measurement. Both passages read in full in 13-PRODUCT-ARCHITECTURE/museum-framework.md as committed on main: §4.5 display rules, and §12.3 constraint V-8.","MEDIUM - it does not affect any evidentiary claim, but it governs how rival explanations are displayed, which is where false equivalence enters a product","PARTLY. The two rules can be reconciled by scope, and experience-object-model.md §9.7 does so for the Challenge object: reachability is equal for every rival, weight follows evidence. Whether that reconciliation is what museum-framework.md §4.5 intended is the framework author's to say.","experience-object-model.md §9.7 (Challenge rivals) is written against V-8 and CLAUDE.md rather than against §4.5 generalised, and says so at the point of use. An earlier draft of §9.7 asserted that the two rules were not in conflict and cited only §4.5; that was a preferred-counter-narrative failure and is logged as BF-022.","Referred to the museum framework for a scope note on §4.5 saying whether it is confined to a bridge and its alternatives. No register row is promoted or demoted by this. Queued in 04-AUDITS/REAUDIT-QUEUE.csv as RA-021.","13-PRODUCT-ARCHITECTURE/museum-framework.md (this repository, main)","2026-09-08"
"IC-W-001","09-DECISIONS/OWNER-DECISIONS.csv D-001, notes as written 2026-09-07: ""Largely resolved by re-probe on 2026-09-07 rather than by action: every domain except JSTOR now answers.""","SRC-095, 2026-09-08T21:16Z: doi.org, api.crossref.org, api.openalex.org and hess.copernicus.org all return CONNECT tunnel failed, 403. SRC-096: india-seminar.com refused via WebFetch. Neither host was reachable at any point in this session.","Whether the egress restriction was largely lifted. The 2026-09-07 reading treated reachability as a property that had changed; the 2026-09-08 probe finds three of the same hosts refusing again.","Yes. Four hosts probed by curl through the container proxy and one by WebFetch, all on 2026-09-08. Zero bytes returned from any of them. The 2026-09-07 probes are at SRC-052 and SRC-081 and are not disputed - they are a different day.","MEDIUM for this unit, HIGH for anything that relied on the 2026-09-07 reading. It does not change a finding in this unit, which recorded the refusals directly rather than inheriting the reading. It does mean any unit that scheduled work on the assumption that doi.org now answers should be re-checked.","PARTLY. The observation is settled: reachability is a timestamped probe and not a standing property, which is exactly what D-042 asks the owner to affirm. What is not resolvable here is why it changed, or whether it will change back.","D-001 notes updated in this unit to record the reversal rather than leaving the 2026-09-07 sentence standing unqualified. The row stays OPEN. No claim in any register is promoted or demoted, because no claim in this unit rests on a host that was reachable on one day and not the other.","Re-audit the units that relied on the 2026-09-07 reading. Queued under ""Opened by the WATER Living World specification"" in RESEARCH-QUEUE.md. D-042 is the standing question and is not re-raised.","SRC-095; SRC-096; SRC-052; SRC-081","2026-09-08"
"IC-W-002","13-PRODUCT-ARCHITECTURE/water-living-world.md §5 mechanism M-3, which permits a two-slot composition only where a bridge licenses it and then requires the bridge's alternatives to render ""at equal weight (§4.5)"".","IC-X-001, which records that museum-framework.md §4.5 (equal visual weight for a bridge's alternatives) and §12.3 V-8 with CLAUDE.md's no-false-equivalence rule (equal weight only where evidence is equal) have not been reconciled, and that the reconciliation is the framework author's to make.","Nothing new. M-3 inherits an unresolved contradiction rather than creating one, and this row exists so that it is not mistaken for a settled rule when it is read inside the WATER specification.","Not a measurement. A dependency, recorded.","LOW as a contradiction, MEDIUM as a hygiene matter. M-3 is one of the ten mechanisms the specification offers as a safeguard, and a safeguard resting on an open question should say so on its face rather than borrow the appearance of settlement from a section reference.","NO. IC-X-001 already refers it to the museum framework for a scope note on §4.5, and this unit has no standing to answer for that document.","M-3 annotated in place, and RA-021's standing instruction now applied rather than merely cited: until the scope note exists, V-8 governs, and M-3 says so. An earlier draft of M-3 cited §4.5 twice and V-8 never, which is precisely the failure BF-022 logged against experience-object-model.md §9.7 two commits earlier. M-3's prohibition is intact under either reading; only the licensed case differs.","None new here. Carried on IC-X-001 and RA-021, whose queue entry stands. This unit's contribution is to obey RA-021 rather than to re-raise it.","SRC-098","2026-09-08"
"IC-W-003","museum-framework.md §4.4, the seven domains over which a relationship is a bridge and over which transitive closure is disabled: language, ancestry, culture, artifact, religion, polity, modern identity.","museum-framework.md §10.2 constraint 2, which requires that ""Every environmental→culture link is a bridge with §4.4's required mechanism and rivals"" - naming ""environmental"" as though it were one of the seven. 13-PRODUCT-ARCHITECTURE/water-living-world.md §3.2 inherits the same slippage, assigning slots the content domains environment, settlement, place, text and ""the archive itself"".","Whether the vocabulary a slot's content is described in is the vocabulary bridges are typed in. It is not. ""Environment"" is not in the §4.4 enum, so an environment→culture bridge_type cannot be constructed, and M-6's transitive-closure rule - defined over domain boundaries - cannot be evaluated for slots 1, 4 or 6 at all.","Yes, by enumeration. §4.4 lists seven domains; §10.2 constraint 2 and water-living-world.md §3.2 between them use at least five terms that are not among them.","MEDIUM. It does not affect any evidentiary claim, and it does not weaken M-6 in the direction that matters - an unevaluable link is treated as unevaluable, not as permitted. It does mean the strongest anti-continuity rule in the framework has a gap in coverage precisely where an environmental thread runs.","NO. The slippage originates in the framework, at §10.2 constraint 2, and extending §4.4's domain enum is the framework author's call. A specification that widened it on its own authority would be doing the thing this document spends §5 arguing against.","water-living-world.md §9.1b records it and states the conservative reading: until it is resolved, any slot 1, 4 or 6 link is treated as unevaluable rather than as permitted. No claim is promoted or demoted.","Referred to the museum framework: either environment is an eighth domain, or §10.2 constraint 2 is restated in terms of the seven. Queued alongside RA-021 as a framework-level question this repository has now raised twice from a specification.","SRC-098","2026-09-08"
"IC-K-001","melakeela/site the-unread-script.html, 'The longest single text ... ten characters'","melakeela/site what-survived-the-archive.html, 'Longest known text about seventeen' (stated twice, at the corpus row and in section 3)","The longest Indus text. One page says ten signs, on the Dholavira gateway board; the other says about seventeen, twice, without naming an object.","Not measurable here. The retrieved corpus's longest inscription is 13 signs, but it is 179 unicorn seals from one site and is not a sample of the corpus (DK-M-002 to DK-M-004), so it adjudicates nothing.","MEDIUM — two published pages give different figures for the same headline quantity, and one of them supports an argument (that five-sign texts defeat decipherment) that the other's figure would slightly weaken.","NO","A reader comparing the two pages finds the platform disagreeing with itself on a number both pages treat as settled. The likely explanation is that the two figures describe different things - the largest signs on a monumental board, and the longest sequence on a portable object - but neither page says so.","Reconcile on the platform: state which object each figure describes, or drop one. The evidence needed is the concordance itself (SRC-109, blocked) or ICIT (SRC-110, blocked); a HOLD is the honest interim.","SRC-102","2026-09-09"
