"audit_id","object_audited","who_created_the_surviving_record","what_preserved_it","what_was_unlikely_to_be_recorded","what_is_unexcavated_or_unrecognised","absence_type","effect_on_this_unit","source_id","retrieval_date"
"APA-E-001","The Rigvedic corpus as a source for substrate vocabulary","A priestly lineage composing and transmitting liturgical poetry for patrons; the surviving text is what that lineage chose to preserve and what the canonisation fixed.","Oral transmission under a memorisation discipline, later writing, later still the printed editions of Aufrecht and Lubotsky and the Zurich annotation.","Ordinary speech, non-liturgical genres, the vocabulary of people who were not patrons or priests, and any language spoken by anyone the hymns do not address. Agricultural, craft and domestic vocabulary enters only where the liturgy needed it.","Nothing to excavate. The relevant unrecognised category is vocabulary that IS in the text but is not recognised as foreign because it has been fully nativised.","NOT PRODUCED for most of the lexicon of the region; NOT RECOGNISED for nativised loans.","The 0.013% figure (DE-M-011) is a floor on what a liturgical corpus recorded, not an estimate of contact. A corpus of this genre would under-record loan vocabulary even if contact were intense.","SRC-059; SRC-022","2026-09-07"
"APA-E-002","CDIAL as the instrument of attribution","R. L. Turner, compiling in Britain 1962-66 from published sources and colonial-era descriptive material.","Print, then the DSAL digitization, then the JAMBU re-parse.","Languages with no published dictionary in Turner's window; oral registers; anything the colonial descriptive tradition did not reach. The attribution can only be as good as the Dravidian and Munda lexicography available to him.","Munda lexicography was substantially thinner than Dravidian lexicography in that window.","NOT PRODUCED (the comparanda did not exist to be consulted).","This is a live alternative explanation for DE-M-004's 4.1-to-1 ratio and it is not tested here: Turner may prefer Dravidian partly because he had far better Dravidian dictionaries. The ratio is registered as a fact about Turner (DE-I-004) precisely so this remains visible.","SRC-065","2026-09-07"
"APA-E-003","The retrieval channel of this session","An egress policy set outside this programme.","GitHub, and only GitHub. The git proxy's anonymous lane (SRC-058) is the sole general channel.","Anything that exists as a journal article, a monograph or a library digitization rather than as a public git repository. That is the entire secondary literature of the substrate question.","Witzel 1999, Kuiper 1991, Masica 1979, Krishnamurti 2003, Rau 2019, Shorto 2006 - none reachable.","NOT ACCESSIBLE.","Structural and asymmetric. Attested and reconstructed families have machine-readable derivatives on GitHub; proposals about unattested donors do not. Five distinctions could be measured and four could not, and the split follows the channel, not the evidence (DE-I-001, HOLD-005).","SRC-053 to SRC-058; SRC-068","2026-09-07"
"APA-E-004","DEDR as the record of attested Dravidian","Burrow and Emeneau, working 1961-84, drawing on missionary and colonial lexicography and on their own and Bhattacharya's fieldnotes.","Print; the DSAL digitization; the JAMBU re-parse. The chain's middle link is blocked to this session (DEP-010).","Languages without a dictionary; speakers not consulted; the labour of the informants, which the entry numbers do not record.","The 77 language labels mix languages, dialects and unpublished fieldnote lects (EM-01), so the inventory reflects who did fieldwork where.","NOT RECORDED (informant authorship); NOT ACCESSIBLE (the intermediate digitization).","EM-01's 77 is a count of Burrow and Emeneau's coverage, not of Dravidian. Constitution §4.V: preservation is not authorship. The fieldnote rows in this table were spoken by people the citation format does not name.","SRC-061; SRC-056","2026-09-07"
"APA-E-005","The Munda comparative record","A shorter and more recent descriptive tradition than the Dravidian one, assembled here through Rau 2019 with per-language sources.","One comparative table of 127 etyma.","The full lexicon of any Munda language. This is a wordlist built for reconstruction, not a dictionary.","Whether anything Munda-affiliated ever lay west of Korku - the question that decides HYP-E-002 - is exactly what no surviving record addresses.","NOT PRODUCED / NOT RECOGNISED, undetermined between them.","The small size of the Munda evidence base in this record (DE-M-015) is partly a fact about lexicography and must not be read straight as a fact about the language family's history or extent.","SRC-063; SRC-064","2026-09-07"
"APA-E-006","Arnold's metrical strata","E. V. Arnold, Cambridge 1905, working within the philological assumptions of his period.","Transcribed into strata.json by Gunkel and Ryan; distributed with VedaWeb.","Any stratification criterion Arnold did not use.","Whether the metrical layering tracks composition date at all is an assumption inside the instrument, not a result from it.","Not an absence question; a single-source question.","Every stratum claim in this unit is single-sourced (DEP-001) and the Popular stratum is not independent of book order (DEP-004). DE-I-006 and BR-E-002 are capped accordingly.","SRC-023; SRC-026","2026-09-07"
"APA-A-001","The Rigveda as a surviving record","Ritual specialists composing for patrons, in a hereditary, restricted and - so far as the record shows - male transmission line. The composers are named by the anukramani tradition; the reciters who carried the text for two and a half millennia are not named at all.","Memorised oral transmission under highly controlled recitational discipline, later written. The corpus retrieved here contains no manuscript, no colophon and no scribal variant: the COPYING date of the eight has no representative in anything this unit touched.","Everything a hymn collection has no reason to record: the labour that fed the patrons, the people the hymns are composed against, women's speech outside the few hymns attributed to women, and the reciters themselves.","Not an excavation question. The unrecognised part is the transmission line: a text preserved by named composers and anonymous reciters credits authorship to the first and nothing to the second, which is exactly constitution 4.V's warning that preservation is not authorship.","NOT PRODUCED for the reciters; NOT PRESERVED / NOT RETRIEVED for the manuscript tradition","DA-I-010 records the copying date as having no representative. No claim in this unit rests on the absence of manuscripts, and none uses the survival of the text as evidence that nothing changed - DA-M-024 measures that 70.8% of stanzas differ from their metrically restored form.","SRC-070; SRC-071; SRC-074","2026-09-07"
"APA-A-002","The five stratification authorities in stanza_properties.json","Five European men publishing between 1876 and 1995: Grassmann (Leipzig), Oldenberg (Berlin/Goettingen), Arnold (Cambridge), Wuest (Leipzig/Munich), Witzel (Harvard). Four of the five worked inside nineteenth- and early-twentieth-century German and British philology at its imperial height.","Compiled into a machine-readable file in 2020 by Gunkel (Richmond) and Scarlata (Zurich) and distributed under CC-BY-4.0 by the Cologne Center for e-Humanities.","Any stratification criterion none of the five used. Any judgement about the text from within the recitational tradition that preserved it: no pratisakhya, no anukramani, no Indian commentator, and no Indian scholar appears among the five.","Not an absence question about the past. It is a question about the file: five columns, one intellectual formation.","Not applicable - a source-genealogy and composition question, not an absence","DA-I-002 states the consequence and refuses to resolve it: the convergence of these markings on Arnold's Popular stratum is either corroboration or one criterion counted four times, and this record cannot tell which. DA-I-003 counts three instruments, not five. The homogeneity of the five is a reason for the second reading, not a refutation of the first.","SRC-072; SRC-084","2026-09-07"
"APA-A-003","Walther Wuest, Stilgeschichte und Chronologie des Rgveda, 1928","Walther Wuest, then at Leipzig, later professor at Munich. Vigasin 2023 names him among the few German Sanskrit scholars who were active supporters of the National Socialist regime; Junginger 2008 titles a study 'From Buddha to Adolf Hitler: Walther Wuest and the Aryan Tradition'; Zotz 2017 places him in Himmler's circle. All three at abstract level only (SRC-086).","Digested into stanza_properties.json in 2020 and distributed with an open corpus, without comment.","Not applicable.","Not applicable.","Not an absence question","Three things are recorded and kept apart. (1) The DATES are different dates and the method requires them to be: Wuest's book is 1928, the regime is from 1933, and the reception literature is 2008-2024. A 1928 publication is not a Nazi-period work and this record does not treat it as one. (2) The reception is nevertheless a fact about one of the five authorities the corpus ships, and a record that stays capable of contradicting canonical scholarship has to be able to say so. (3) It changes nothing evidentially here, because DEP-022 has already established that Wuest's marked set IS Oldenberg's set - Jaccard 0.836, phi 0.904 - so no claim in this unit rests on Wuest independently. That is the reason this row is an audit entry and not a rejection.","SRC-072; SRC-086","2026-09-07"
"APA-A-004","The VedaWeb corpus as an object made now","Cologne Center for e-Humanities, with named contributors at Cologne, Zurich, Freiburg, Wuppertal, Wuerzburg, Richmond and Harvard. Every analytical layer - lemmatisation, morphology, metrical restoration, stratum transcription, stanza properties - is made in Europe or North America.","GitHub, under CC-BY-4.0 and CC-BY-NC-SA-4.0.","The one South Asian contribution the TEI records is DATA ENTRY: the padapatha file's respStmt credits 'members of the Sansknet Project' for keying the text, and names no individual. The translation layers are Grassmann, Geldner, Oldenberg, Renou, Griffith, Macdonell, Mueller and Elizarenkova - German, French, English and Russian. No translation into any South Asian language is in the corpus.","Not unexcavated. Unrecognised in the sense constitution 4.V names: the division of labour is visible in the file's own metadata and is not commented on anywhere in it.","Not an absence question - the record is complete and states this itself","No claim in this unit is affected in its truth. What is affected is the answer to 'whose analysis is this': every instrument used here, Arnold's included, is a European or North American reading of a South Asian text, and the digital corpus reproduces that division with data entry on one side and analysis on the other. Recorded so that a page built on this unit cannot present the corpus as neutral infrastructure.","SRC-070; SRC-072; SRC-074","2026-09-07"
"APA-A-005","The retrieval channel itself, as a shaper of this unit","Anthropic's egress policy and five commercial literature connectors.","Not applicable.","Everything in JAOS, the Indo-Iranian Journal, ZDMG, Indogermanische Forschungen and JRAS - which is where this domain's evidence is. Three of the five connectors index arXiv or Wiley and can see none of it; the one that reads full text was out of quota.","Not applicable.","NOT ACCESSIBLE","This unit could measure a corpus in full detail and could not read a single article about it. Every secondary claim in it is abstract-level and labelled as such. The systematic effect is that machine-readable data is over-weighted relative to argument, which is the same failure mode BF-008 logged for domain E and is now logged twice.","SRC-069; SRC-077; SRC-078; SRC-079; SRC-080; SRC-081","2026-09-07"
