"audit_id","object_audited","who_created_the_surviving_record","what_preserved_it","what_was_unlikely_to_be_recorded","what_is_unexcavated_or_unrecognised","absence_type","effect_on_this_unit","source_id","retrieval_date"
"APA-E-001","The Rigvedic corpus as a source for substrate vocabulary","A priestly lineage composing and transmitting liturgical poetry for patrons; the surviving text is what that lineage chose to preserve and what the canonisation fixed.","Oral transmission under a memorisation discipline, later writing, later still the printed editions of Aufrecht and Lubotsky and the Zurich annotation.","Ordinary speech, non-liturgical genres, the vocabulary of people who were not patrons or priests, and any language spoken by anyone the hymns do not address. Agricultural, craft and domestic vocabulary enters only where the liturgy needed it.","Nothing to excavate. The relevant unrecognised category is vocabulary that IS in the text but is not recognised as foreign because it has been fully nativised.","NOT PRODUCED for most of the lexicon of the region; NOT RECOGNISED for nativised loans.","The 0.013% figure (DE-M-011) is a floor on what a liturgical corpus recorded, not an estimate of contact. A corpus of this genre would under-record loan vocabulary even if contact were intense.","SRC-059; SRC-022","2026-09-07"
"APA-E-002","CDIAL as the instrument of attribution","R. L. Turner, compiling in Britain 1962-66 from published sources and colonial-era descriptive material.","Print, then the DSAL digitization, then the JAMBU re-parse.","Languages with no published dictionary in Turner's window; oral registers; anything the colonial descriptive tradition did not reach. The attribution can only be as good as the Dravidian and Munda lexicography available to him.","Munda lexicography was substantially thinner than Dravidian lexicography in that window.","NOT PRODUCED (the comparanda did not exist to be consulted).","This is a live alternative explanation for DE-M-004's 4.1-to-1 ratio and it is not tested here: Turner may prefer Dravidian partly because he had far better Dravidian dictionaries. The ratio is registered as a fact about Turner (DE-I-004) precisely so this remains visible.","SRC-065","2026-09-07"
"APA-E-003","The retrieval channel of this session","An egress policy set outside this programme.","GitHub, and only GitHub. The git proxy's anonymous lane (SRC-058) is the sole general channel.","Anything that exists as a journal article, a monograph or a library digitization rather than as a public git repository. That is the entire secondary literature of the substrate question.","Witzel 1999, Kuiper 1991, Masica 1979, Krishnamurti 2003, Rau 2019, Shorto 2006 - none reachable.","NOT ACCESSIBLE.","Structural and asymmetric. Attested and reconstructed families have machine-readable derivatives on GitHub; proposals about unattested donors do not. Five distinctions could be measured and four could not, and the split follows the channel, not the evidence (DE-I-001, HOLD-005).","SRC-053 to SRC-058; SRC-068","2026-09-07"
"APA-E-004","DEDR as the record of attested Dravidian","Burrow and Emeneau, working 1961-84, drawing on missionary and colonial lexicography and on their own and Bhattacharya's fieldnotes.","Print; the DSAL digitization; the JAMBU re-parse. The chain's middle link is blocked to this session (DEP-010).","Languages without a dictionary; speakers not consulted; the labour of the informants, which the entry numbers do not record.","The 77 language labels mix languages, dialects and unpublished fieldnote lects (EM-01), so the inventory reflects who did fieldwork where.","NOT RECORDED (informant authorship); NOT ACCESSIBLE (the intermediate digitization).","EM-01's 77 is a count of Burrow and Emeneau's coverage, not of Dravidian. Constitution §4.V: preservation is not authorship. The fieldnote rows in this table were spoken by people the citation format does not name.","SRC-061; SRC-056","2026-09-07"
"APA-E-005","The Munda comparative record","A shorter and more recent descriptive tradition than the Dravidian one, assembled here through Rau 2019 with per-language sources.","One comparative table of 127 etyma.","The full lexicon of any Munda language. This is a wordlist built for reconstruction, not a dictionary.","Whether anything Munda-affiliated ever lay west of Korku - the question that decides HYP-E-002 - is exactly what no surviving record addresses.","NOT PRODUCED / NOT RECOGNISED, undetermined between them.","The small size of the Munda evidence base in this record (DE-M-015) is partly a fact about lexicography and must not be read straight as a fact about the language family's history or extent.","SRC-063; SRC-064","2026-09-07"
"APA-E-006","Arnold's metrical strata","E. V. Arnold, Cambridge 1905, working within the philological assumptions of his period.","Transcribed into strata.json by Gunkel and Ryan; distributed with VedaWeb.","Any stratification criterion Arnold did not use.","Whether the metrical layering tracks composition date at all is an assumption inside the instrument, not a result from it.","Not an absence question; a single-source question.","Every stratum claim in this unit is single-sourced (DEP-001) and the Popular stratum is not independent of book order (DEP-004). DE-I-006 and BR-E-002 are capped accordingly.","SRC-023; SRC-026","2026-09-07"
"APA-W-001","The literature this repository can reach on a South Asian water thread, as measured 2026-09-08","For the ancient half: the Archaeological Survey of India, which chose the sites, the seasons and the publication schedule, and whose Dholavira reports are the upstream of every reachable secondary account. For the modern half: the Madras/Chennai colonial waterworks archive, which recorded engineering and property. For what this session can actually open: two commercial literature indexes - Consensus (abstracts, no DOIs) and Scholar Gateway (Wiley full-text passages).","Wiley digitisation and the connector licences that reach it; a search index over 220M records. Neither preserves anything - both select, and the selection is a commercial catalogue.","The builders of any Indus water work (a donor inscription records a donor); Tamil-language scholarship of any period; the people displaced by the twentieth-century filling of Chennai tanks and by the 2000s eco-restoration evictions, who appear in the colonial and municipal record as encroachers or not at all.","ASI excavation reports, Indian university press monographs, Economic and Political Weekly, Seminar, and every Tamil-language corpus and journal are outside both working lanes. Excavated-area-against-total-area for the Indus water sites is unmeasured in this repository, so no absence in slot 2 can yet be typed.","NOT ACCESSIBLE, for both halves. The named sources are refused at the gateway (SRC-096) or behind a subscription cap (SRC-091); the Tamil and Indian-published literature is outside every lane this session could open. An earlier draft of this row wrote ""NOT PUBLISHED IN A REACHABLE LANE"" for the second half, which is a ninth type and the typology has eight. It said nothing NOT ACCESSIBLE does not already say — both are statements about our reach — and inventing a type quietly loosens an enum every later unit reads. Neither half is ABSENT DESPITE ADEQUATE SEARCH, and neither may be read as a statement about the past.","Decisive, and it is the finding rather than a caveat on one. The one slot of the seven that is well served (ECOLOGICAL CHANGE) is the slot whose over-use museum-framework.md 10.2 constraint 2 names as WATER’s prestige-bias failure mode; the two slots that would constrain it (MATERIAL EVIDENCE, TEXT AND LANGUAGE) are the two that are empty. A WATER world built from what is reachable today would argue environmental determinism by allocation, with no author intending it. Mechanism M-9 of 13-PRODUCT-ARCHITECTURE/water-living-world.md exists to render that imbalance on the surface rather than correct for it silently, and 4.6 places this row itself in slot 6 of the world.","SRC-089; SRC-090; SRC-091; SRC-095; SRC-096; SRC-098","2026-09-08"
"APA-R-001","The cuneiform textual record for both roads: 863 texts naming Meluhha, Magan, Dilmun or Marhashi","Scribes of Mesopotamian, Syrian and Assyrian institutions - temple and palace administrations at Girsu, Umma, Puzrish-Dagan, Nippur, Ur, Ebla and Shuruppak, and the royal chancery at Nineveh. The importing societies, writing about the exporting ones.","Fire, mostly. Unbaked clay survives where buildings burned. Beyond that, nineteenth- and twentieth-century excavation and partage, which is why the largest single holding is the British Museum.","Anything the institutions had no reason to record: who mined, who carried, who sailed, what was said at the other end, what the exporting regions called themselves and each other, and any transaction outside institutional accounting.","The exporting regions' own records, if any existed. For the Indus this is domain K's question and is open. For Bronze Age Oman and Bahrain no indigenous writing is attested in what was retrieved here.","NOT RECOGNISED, compounded by NOT ACCESSIBLE (DR-NEG-001)","Decisive. Every toponym claim in this unit is a claim about how one side named the other, and this unit says so wherever it makes one. It is also why DRM-024 records the four identifications as parentheses in the literature rather than adopting them.","SRC-103; SRC-102","2026-09-08"
"APA-R-002","The bead assemblages of Ur and Kish, excavated 1922-1934","Woolley at Ur and Mackay at Kish, under the joint British Museum and University of Pennsylvania expedition and the Field Museum and Oxford expedition respectively. Both were colonial-era excavations under a partage system that divided finds between the excavating institutions and Baghdad.","Museum accession in London, Philadelphia, Chicago and Baghdad. The Baghdad share has since been subject to documented wartime loss, which this unit cannot assess because the custodian databases are unreachable.","The bead-makers. The one individual at Ur inferred to be a bead-maker is known from a bag of tools and carnelian and lapis flakes in a grave, and is unnamed. No maker of any object in this unit is named.","The unfinished beads and bead-making debris from Ur, excavated and never studied in detail (DR-NEG-010). They are the evidence that would settle Woolley's and Mackay's disagreement about import against local manufacture, and they have been in drawers for ninety years.","NOT PUBLISHED","It is why OBJ-R-009 - the most famous objects on the Red Road - is the least analytically characterised entry in the object register, and why the modern study that does answer the question used Kish rather than Ur.","SRC-109; SRC-120","2026-09-09"
"APA-R-003","The vocabulary in which movement between Arabia and Central Asia is described","Assyriologists, working from Mesopotamian toponyms. The four candidate paths for an Arabian vessel found in Turkmenistan are named Meluhhan, Marhashian, Dilmunite-Elamite and Ananite.","Scholarly convention.","Any name the regions used for each other, or for the routes between them, that did not pass through a Mesopotamian archive.","Not applicable - this is an absence in the analytical vocabulary, not in the ground.","NOT PRODUCED","Recorded rather than corrected, because the alternative vocabulary does not exist to substitute. The unit uses the names and marks them as borrowed. It bears directly on the owner's instruction to keep the four labels distinct: the labels are not only the object of study, they are also the instrument.","SRC-116","2026-09-09"
"APA-R-004","The synthesis literature on Indus-Mesopotamia and Gulf exchange","A citation network centred on a small number of syntheses and journals.","Citation.","Evidence published in regional journals outside that network. Etched carnelian beads from north-east and south-east Arabia 'are usually not cited in connection with east-west trade, because they remain unknown to most scholars'; the close lapis sources in Pakistan and Tajikistan are 'rarely considered'.","Not applicable - the material is excavated and published. It is unread.","NOT RECOGNISED (DR-NEG-012)","Two independent instances, in two materials, of published evidence sitting outside the synthesis. A distribution map assembled from works that cite each other is a map of the citation network. This unit's own evidence base has the same shape and worse, because its literature lane is one publisher's catalogue (BF-027).","SRC-118; SRC-108","2026-09-09"
"APA-R-005","Objects from the Halil Rud valley, and market-derived objects generally","For the Halil Rud, looters between 2000 and 2001, from whom thousands of carved chlorite vessels entered the antiquities market from plundered necropolises. For much of the museum-candidate register, nineteenth- and twentieth-century collectors and dealers: 'Presented by Revd Greville John Chester, 1889', 'purchased: Sotheby, 22nd October, lot no. 86', 'Bought in Smyrna', the Beck and Ridgeway collections.","Sale, donation and accession.","Findspot, context, association and date. 196 of the 371 lapis and carnelian objects in the register have no findspot recorded and 58 more carry CDLI's uncertainty qualifier.","The plundered necropolises themselves, whose stratigraphy is destroyed.","DOCUMENTED DESTRUCTION, for the Halil Rud material","Two-thirds of this unit's candidate museum objects cannot be placed, and the reason is the market rather than the ground. Any exhibit use of an unprovenanced object raises an acquisition question this unit is not equipped to answer, and the rights-steward discipline should run on any candidate before it is used.","SRC-126; SRC-102","2026-09-09"
