"claim_id","register_file","screens","status","child_word","what_it_supplies","what_would_verify_it","notes"
"PUR-001","03-REGISTERS/rigveda-pur-family.csv","S-04","VERIFIED","FOUND","Corpus size: 164,758 tokens, 10,552 stanzas, 39,832 padas. The denominator the child is shown 103 against.","Already VERIFIED. Re-checking requires a fresh clone of the pinned corpus at commit d3eb8af (SRC-019/SRC-069/SRC-085); that clone is session-local and is not in this container, so any re-run starts with a re-clone.",""
"PUR-003","03-REGISTERS/rigveda-pur-family.csv","S-02; S-08","VERIFIED","FOUND","83 simplex pur- tokens; the surface-form inventory behind the case counts on S-08.","Already VERIFIED. Re-checking requires a fresh clone of the pinned corpus at commit d3eb8af (SRC-019/SRC-069/SRC-085); that clone is session-local and is not in this container, so any re-run starts with a re-clone.",""
"PUR-004","03-REGISTERS/rigveda-pur-family.csv","S-06","VERIFIED","FOUND","The six further pur- lemmas. Supplies purbhid- 'wall-breaker', the Indra epithet in the river verse at S-06.","Already VERIFIED. Re-checking requires a fresh clone of the pinned corpus at commit d3eb8af (SRC-019/SRC-069/SRC-085); that clone is session-local and is not in this container, so any re-run starts with a re-clone.",""
"PUR-005","03-REGISTERS/rigveda-pur-family.csv","S-04; S-07; S-09","VERIFIED","FOUND","106 tokens in 104 padas, 103 stanzas, 86 hymns. The 103 is the row unit of every count the child handles.","Already VERIFIED. Re-checking requires a fresh clone of the pinned corpus at commit d3eb8af (SRC-019/SRC-069/SRC-085); that clone is session-local and is not in this container, so any re-run starts with a re-clone.","Row unit is D-044, OPEN. If the owner fixes a unit other than the stanza, every count on S-04 and S-07 changes. Gate G-03."
"PUR-010","03-REGISTERS/rigveda-pur-family.csv","S-01","VERIFIED","FOUND","Zero misses when the ancient Sakalya word-split is tested against the modern lemmatisation across all 10,552 stanzas. The 'two people hundreds of years apart agree' card.","Already VERIFIED. Re-checking requires a fresh clone of the pinned corpus at commit d3eb8af (SRC-019/SRC-069/SRC-085); that clone is session-local and is not in this container, so any re-run starts with a re-clone.",""
"PUR-014","03-REGISTERS/rigveda-pur-family.csv","S-09","VERIFIED","FOUND","Family by Arnold stratum: Archaic 31, Strophic 32, Normal 17, Cretic 23, Popular 3.","Already VERIFIED. Re-checking requires a fresh clone of the pinned corpus at commit d3eb8af (SRC-019/SRC-069/SRC-085); that clone is session-local and is not in this container, so any re-run starts with a re-clone.","The measurement is VERIFIED; reading it as chronology is not. See PUR-028."
"PUR-016","03-REGISTERS/rigveda-pur-family.csv","S-09","VERIFIED","FOUND","The corpus baseline by stratum. Without it the S-09 table is uninterpretable and must not be shown.","Already VERIFIED. Re-checking requires a fresh clone of the pinned corpus at commit d3eb8af (SRC-019/SRC-069/SRC-085); that clone is session-local and is not in this container, so any re-run starts with a re-clone.",""
"PUR-017","03-REGISTERS/rigveda-pur-family.csv","S-09","VERIFIED","FOUND","Popular: 3 observed against 14.8 expected. The single number the child reads off S-09.","Already VERIFIED. Re-checking requires a fresh clone of the pinned corpus at commit d3eb8af (SRC-019/SRC-069/SRC-085); that clone is session-local and is not in this container, so any re-run starts with a re-clone.",""
"PUR-018","03-REGISTERS/rigveda-pur-family.csv","S-09","VERIFIED","FOUND","chi-square 14.57 on 4 df, p=0.0057 at the hymn unit. Not shown to the child as a figure; it is why S-09 is shown at all.","Already VERIFIED. Re-checking requires a fresh clone of the pinned corpus at commit d3eb8af (SRC-019/SRC-069/SRC-085); that clone is session-local and is not in this container, so any re-run starts with a re-clone.","The hymn-level figure is the one the register says to quote. If a build shows the token-level figure instead it overstates."
"PUR-020","03-REGISTERS/rigveda-pur-family.csv","S-09","VERIFIED","FOUND","The second instrument returns a null: family books 2-7 against the rest, p=0.48. The 'we checked a second way and it did not agree' card.","Already VERIFIED. Re-checking requires a fresh clone of the pinned corpus at commit d3eb8af (SRC-019/SRC-069/SRC-085); that clone is session-local and is not in this container, so any re-run starts with a re-clone.",""
