"file_id","function","path","role","canonical_for_function","authority","responsible_writer","validated","id_prefix","evidence_gate_column","notes"
"CF-001","AI agent definitions",".claude/agents/adversarial-reviewer.md","CANONICAL","","PROGRAMME.md","director session","NOT-VALIDATED","","","Claude subagents. Not scholars, advisers, partners or human reviewers."
"CF-002","AI agent definitions",".claude/agents/chronology-gate.md","CANONICAL","","PROGRAMME.md","director session","NOT-VALIDATED","","","Claude subagents. Not scholars, advisers, partners or human reviewers."
"CF-003","AI agent definitions",".claude/agents/corpus-analyst.md","CANONICAL","","PROGRAMME.md","director session","NOT-VALIDATED","","","Claude subagents. Not scholars, advisers, partners or human reviewers."
"CF-004","AI agent definitions",".claude/agents/historiography-auditor.md","CANONICAL","","PROGRAMME.md","director session","NOT-VALIDATED","","","Claude subagents. Not scholars, advisers, partners or human reviewers."
"CF-005","AI agent definitions",".claude/agents/museum-translator.md","CANONICAL","","PROGRAMME.md","director session","NOT-VALIDATED","","","Claude subagents. Not scholars, advisers, partners or human reviewers."
"CF-006","AI agent definitions",".claude/agents/retriever.md","CANONICAL","","PROGRAMME.md","director session","NOT-VALIDATED","","","Claude subagents. Not scholars, advisers, partners or human reviewers."
"CF-007","AI agent definitions",".claude/agents/rights-steward.md","CANONICAL","","PROGRAMME.md","director session","NOT-VALIDATED","","","Claude subagents. Not scholars, advisers, partners or human reviewers."
"CF-008","AI agent definitions",".claude/agents/source-genealogist.md","CANONICAL","","PROGRAMME.md","director session","NOT-VALIDATED","","","Claude subagents. Not scholars, advisers, partners or human reviewers."
"CF-009","Local pre-push gate",".claude/hooks/block-push-on-register-failure.sh","CANONICAL","","AI-AGENT-ROSTER.md","director session","NOT-VALIDATED","","","Early feedback, not the gate. The enforceable gate is CI plus branch protection; branch protection is an owner action."
"CF-010","Hook wiring",".claude/settings.json","CANONICAL","","self","director session","NOT-VALIDATED","","","Governs Bash only. It does not govern non-Bash tools or non-Claude clients."
"CF-011","Continuous validation",".github/workflows/validate-registers.yml","CANONICAL","","self","director session","NOT-VALIDATED","","","Runs the validator on push and pull request. Requiring it before merge is branch protection, which only the owner can set."
"CF-012","Repository hygiene",".gitignore","CANONICAL","","self","director session","NOT-VALIDATED","","","Now excludes __pycache__ and *.pyc; a compiled file was tracked before this pass."
"CF-013","Literature connectors",".mcp.json","CANONICAL","","self","director session","NOT-VALIDATED","","","Tool configuration, not research authority. Availability and quota are session facts and belong in access-ledger events."
"CF-014","Canonical file register","00-CONTROLLER/CANONICAL-FILES.csv","CANONICAL","","self","04-AUDITS/build-canonical-files.py","GATED","CF-","","Generated. Read by validate-registers.py to decide what it enforces."
"CF-015","Control-plane contradictions","00-CONTROLLER/CONTRADICTION-REGISTER.csv","CANONICAL","","self","director session","GATED","CR-","","Conflicting controllers, statuses, counts, identifiers, route inventories and decisions. Distinct from 04-AUDITS/INTERNAL-CONTRADICTIONS.csv, which is the constitution's required register for contradictions in the EVIDENCE."
"CF-016","Controller conflict resolution","00-CONTROLLER/CONTROLLER-RECONCILIATION.md","CANONICAL","","self","director session","NOT-VALIDATED","C-","","C-1 to C-9 here collide by normalisation with inherited corrections C-01 to C-09. The leading zero is load-bearing; see CR-009."
"CF-017","Research methodology","00-CONTROLLER/METHODOLOGY-CONSTITUTION.md","CANONICAL","","owner, committed unchanged","owner","NOT-VALIDATED","","","Its section 15 archive numbering (11- to 19-) does not survive as repository directories; reconciliation section 4."
"CF-018","Rows not migrated","00-CONTROLLER/MIGRATION-HOLDS.csv","CANONICAL","","self","director session","GATED","MH-","","A row that cannot be migrated without changing its meaning is left unchanged and recorded here. Distinct from 05-HOLDS/, which holds claims blocked on source access."
"CF-019","Validation gate overrides","00-CONTROLLER/OVERRIDE-LOG.csv","CANONICAL","","AI-AGENT-ROSTER.md","whoever takes the override","GATED","OV-","","A push that fails validation requires a committed row here, with reason, actor, date, the exact failures waived, and an expiry."
"CF-020","Path crosswalk and move plan","00-CONTROLLER/PATH-MIGRATION.csv","CANONICAL","","REPOSITORY-MAP.md","04-AUDITS/build-path-migration.py","GATED","PM-","","Generated. Every current path, its destination, and the references that must move with it. Rows are never deleted: this is how an old-path reference resolves."
"CF-021","Operating structure, lanes and gates","00-CONTROLLER/PROGRAMME.md","CANONICAL","","CLAUDE.md; constitution","director session","NOT-VALIDATED","","","Adds no rule of its own; every gate cites its source."
"CF-022","Folder authority matrix","00-CONTROLLER/REPOSITORY-MAP.md","CANONICAL","","self","director session","NOT-VALIDATED","","","Defines each canonical folder: authority, allowed contents, inputs, outputs, writer."
"CF-023","Inherited standing method rules","00-CONTROLLER/RESEARCH-CONSTITUTION.md","INHERITED","00-CONTROLLER/METHODOLOGY-CONSTITUTION.md","reconciliation C-8","not written here","NOT-VALIDATED","","","Verbatim copy of the handoff section 11. Nothing cites it as governing. Keeps the inherited D-NN spelling by design."
"CF-024","Status dimension definitions","00-CONTROLLER/STATUS-DIMENSIONS.md","CANONICAL","","CLAUDE.md status vocabulary","director session","NOT-VALIDATED","","","The enumerations validate-registers.py enforces. evidence_status is the single evidence gate."
"CF-025","Prior-thread material","01-INHERITED/chatgpt-project-handoff.md","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-026","Prior-thread material","01-INHERITED/claude-project-handoff.md","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-027","Prior-thread material","01-INHERITED/curatorial-audit-v1.1/SCHEMA.md","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-028","Prior-thread material","01-INHERITED/curatorial-audit-v1.1/asset-register.csv","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-029","Prior-thread material","01-INHERITED/curatorial-audit-v1.1/claim-risk.csv","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
"CF-030","Prior-thread material","01-INHERITED/curatorial-audit-v1.1/environment-map.csv","INHERITED","","CLAUDE.md inheritance rule","not written here","NOT-VALIDATED","IH-","","No evidentiary standing. Never rewritten, never cited as evidence."
