"path_id","current_path","proposed_path","move_status","references_enumerated","referenced_by","rename_class","blocking_reason","notes"
"PM-001",".claude/agents/adversarial-reviewer.md",".claude/agents/adversarial-reviewer.md","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/ADVERSARIAL-REVIEW-PR22-DOMAIN-M.md | 04-AUDITS/domain-m-adversarial-review-2026-09-07.md","STAY","4 referencing file(s) must be updated in the same commit as the move",""
"PM-002",".claude/agents/chronology-gate.md",".claude/agents/chronology-gate.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-003",".claude/agents/corpus-analyst.md",".claude/agents/corpus-analyst.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-004",".claude/agents/historiography-auditor.md",".claude/agents/historiography-auditor.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-005",".claude/agents/museum-translator.md",".claude/agents/museum-translator.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-006",".claude/agents/retriever.md",".claude/agents/retriever.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-007",".claude/agents/rights-steward.md",".claude/agents/rights-steward.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-008",".claude/agents/source-genealogist.md",".claude/agents/source-genealogist.md","NOT-MOVED","2","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv","STAY","2 referencing file(s) must be updated in the same commit as the move",""
"PM-009",".claude/hooks/block-push-on-register-failure.sh",".claude/hooks/block-push-on-register-failure.sh","NOT-MOVED","6",".claude/settings.json | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/test-push-gate.py | AI-AGENT-ROSTER.md","STAY","6 referencing file(s) must be updated in the same commit as the move",""
"PM-010",".claude/settings.json",".claude/settings.json","NOT-MOVED","5",".claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py | AI-AGENT-ROSTER.md","STAY","5 referencing file(s) must be updated in the same commit as the move",""
"PM-011",".github/workflows/validate-registers.yml",".github/workflows/validate-registers.yml","NOT-MOVED","6",".claude/hooks/block-push-on-register-failure.sh | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | AI-AGENT-ROSTER.md | CLAUDE.md","STAY","6 referencing file(s) must be updated in the same commit as the move",""
"PM-012",".gitignore",".gitignore","NOT-MOVED","4","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py","STAY","4 referencing file(s) must be updated in the same commit as the move",""
"PM-013",".mcp.json",".mcp.json","NOT-MOVED","5","00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | README.md","STAY","5 referencing file(s) must be updated in the same commit as the move",""
"PM-014","00-CONTROLLER/CANONICAL-FILES.csv","governance/canonical-files.csv","NOT-MOVED","12",".github/workflows/validate-registers.yml | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/MIGRATION-REPORT-2026-09-07.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/test-validate-registers.py | 04-AUDITS/validate-registers.py | AGENTS.md | CLAUDE.md | README.md","MOVE","12 referencing file(s) must be updated in the same commit as the move",""
"PM-015","00-CONTROLLER/CONTRADICTION-REGISTER.csv","governance/contradictions.csv","NOT-MOVED","15",".github/workflows/validate-registers.yml | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/REPOSITORY-MAP.md | 00-CONTROLLER/STATUS-DIMENSIONS.md | 04-AUDITS/BIAS-FAILURE-LOG.csv | 04-AUDITS/REAUDIT-QUEUE.csv | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/independence.py | 06-BACKLOG/README.md | 09-DECISIONS/DECISION-ID-MAP.csv | 09-DECISIONS/README.md | AI-AGENT-ROSTER.md | README.md","MOVE","15 referencing file(s) must be updated in the same commit as the move",""
"PM-016","00-CONTROLLER/CONTROLLER-RECONCILIATION.md","governance/history/controller-conflicts.md","NOT-MOVED","24",".claude/agents/chronology-gate.md | .claude/agents/historiography-auditor.md | .claude/agents/museum-translator.md | .claude/agents/retriever.md | .claude/agents/source-genealogist.md | 00-CONTROLLER/CANONICAL-FILES.csv | 00-CONTROLLER/CONTRADICTION-REGISTER.csv | 00-CONTROLLER/MIGRATION-HOLDS.csv | 00-CONTROLLER/PATH-MIGRATION.csv | 00-CONTROLLER/PROGRAMME.md | 00-CONTROLLER/REPOSITORY-MAP.md | 04-AUDITS/VALIDATION-REPORT.md | 04-AUDITS/build-canonical-files.py | 04-AUDITS/build-path-migration.py | 04-AUDITS/identifier-normalisation-brief.md | 04-AUDITS/mvp-fifteen-briefs-build.py | 06-BRIEFS/mvp-fifteen/06-the-ledger.md | 06-BRIEFS/rv01-reconciliation.md | 09-DECISIONS/OWNER-DECISIONS.csv | 09-DECISIONS/README.md | 13-PRODUCT-ARCHITECTURE/museum-framework.md | AI-AGENT-ROSTER.md | CLAUDE.md | README.md","SPLIT","24 referencing file(s) must be updated in the same commit as the move",""
